id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
neg_009381	negative	rX_inter	C9_old_accept	w2	ฮ่อ->พ็อยท์	เขนงดินเต้าชนวนทวนฮ่อ	เขนงดินเต้าชนวนทวนพ็อยท์	ออ	กา	เอาะ	เกย	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:201	old-class matches target but new does not (A-trap)
neg_009382	negative	rX_inter	C9_old_accept	w2	ศาล->ราร์	หอกดาบของตนขึ้นบนศาล	หอกดาบของตนขึ้นบนราร์	อา	กน	อา	กา	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:204	old-class matches target but new does not (A-trap)
neg_009383	negative	rX_inter	C9_old_accept	w2	สิทธิ์->กิติ์	โคดมโยคีฤๅษีสิทธิ์	โคดมโยคีฤๅษีกิติ์	อิ	กด	อิ	กา	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:206	old-class matches target but new does not (A-trap)
neg_009384	negative	rX_inter	C9_old_accept	w2	ศาล->นาร์	ปลุกขนายเขี้ยวงาที่บนศาล	ปลุกขนายเขี้ยวงาที่บนนาร์	อา	กน	อา	กา	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:208	old-class matches target but new does not (A-trap)
neg_009385	negative	rX_inter	C9_old_accept	w2	ไล่->มัติ	ตีซ้ายป่ายขวาตะพัดไล่	ตีซ้ายป่ายขวาตะพัดมัติ	ไอ	กา	อะ	กด	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:215	old-class matches target but new does not (A-trap)
neg_009386	negative	rX_inter	C9_old_accept	w2	กุ่น->สมุห	อุยย่ายตายจริงตละกุ่น	อุยย่ายตายจริงตละสมุห	อุ	กน	อุ	กา	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:219	old-class matches target but new does not (A-trap)
neg_009387	negative	rX_inter	C9_old_accept	w2	หลอ->โฮะ	ตีนถีบไปมาตาปอหลอ	ตีนถีบไปมาตาปอโฮะ	ออ	กา	โอะ	กา	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:222	old-class matches target but new does not (A-trap)
neg_009388	negative	rX_inter	C9_old_accept	w2	ส้ม->มอร์	ฉวยข้อมือฉุดคร่าว่าตาส้ม	ฉวยข้อมือฉุดคร่าว่าตามอร์	โอะ	กม	ออ	กา	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:223	old-class matches target but new does not (A-trap)
neg_009389	negative	rX_inter	C9_old_accept	w2	ไห->วัติ	ตีฝาเคาะเรือนทุบโอ่งไห	ตีฝาเคาะเรือนทุบโอ่งวัติ	ไอ	กา	อะ	กด	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:224	old-class matches target but new does not (A-trap)
neg_009390	negative	rX_inter	C9_old_accept	w2	หลอ->โอ๊ะ	ขุนช้างกลัวตัวสั่นตาปอหลอ	ขุนช้างกลัวตัวสั่นตาปอโอ๊ะ	ออ	กา	โอะ	กา	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:225	old-class matches target but new does not (A-trap)
neg_009391	negative	rX_inter	C9_old_accept	w2	ไขว่->บัติ	บ่าวเต้นหยกหยกอยู่ขวักไขว่	บ่าวเต้นหยกหยกอยู่ขวักบัติ	ไอ	กา	อะ	กด	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:231	old-class matches target but new does not (A-trap)
neg_009392	negative	rX_inter	C9_old_accept	w2	แย่->แทดต์	โจ๋งจะกะโจ๋งครํ่าทำแยงแย่	โจ๋งจะกะโจ๋งครํ่าทำแยงแทดต์	แอ	กา	แอ	กด	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:234	old-class matches target but new does not (A-trap)
neg_009393	negative	rX_inter	C9_old_accept	w2	โขน->โน	ซัดแขนโก้งเก้งเหมึอนเพลงโขน	ซัดแขนโก้งเก้งเหมึอนเพลงโน	โอ	กน	โอ	กา	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:236	old-class matches target but new does not (A-trap)
neg_009394	negative	rX_inter	C9_old_accept	w2	ถอย->ผล็อย	คุมชาวบ้านได้ไม่คิดถอย	คุมชาวบ้านได้ไม่คิดผล็อย	ออ	เกย	เอาะ	เกย	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:237	old-class matches target but new does not (A-trap)
neg_009395	negative	rX_inter	C9_old_accept	w2	ง่าม->มาห์	พวกโจรแซงไปเป็นสามง่าม	พวกโจรแซงไปเป็นสามมาห์	อา	กม	อา	กา	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:241	old-class matches target but new does not (A-trap)
neg_009396	negative	rX_inter	C9_old_accept	w2	ใกล้->ไจร	กักด่านเห็นโจรเข้ามาใกล้	กักด่านเห็นโจรเข้ามาไจร	ไอ	กา	ไอ	กน	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:242	old-class matches target but new does not (A-trap)
neg_009397	negative	rX_inter	C9_old_accept	w2	หวั่น->นันทน์	เอะอะอึงคะนึงเป็นจ้าละหวั่น	เอะอะอึงคะนึงเป็นจ้าละนันทน์	อะ	กน	อะ	กด	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:244	old-class matches target but new does not (A-trap)
neg_009398	negative	rX_inter	C9_old_accept	w2	กั่น->สมัคร	เยินยับหักร้นไปจนกั่น	เยินยับหักร้นไปจนสมัคร	อะ	กน	อะ	กก	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:250	old-class matches target but new does not (A-trap)
neg_009399	negative	rX_inter	C9_old_accept	w2	จิตร->พิตร์	ขุนศรีวิชัยก็ดับจิตร	ขุนศรีวิชัยก็ดับพิตร์	อิ	กด	อิ	กา	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:252	old-class matches target but new does not (A-trap)
neg_009400	negative	rX_inter	C9_old_accept	w2	ไข้->ไวลด์	เพื่อนไปค้าละว้ามาเป็นไข้	เพื่อนไปค้าละว้ามาเป็นไวลด์	ไอ	กา	ไอ	กน	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:263	old-class matches target but new does not (A-trap)
neg_009401	negative	rX_inter	C9_old_accept	w2	พล่า->ญาติ	ให้อยากหมูเนื้อวัวอั่วพล่า	ให้อยากหมูเนื้อวัวอั่วญาติ	อา	กา	อา	กด	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:264	old-class matches target but new does not (A-trap)
neg_009402	negative	rX_inter	C9_old_accept	w2	มั่น->นันทน์	ผ้าขาวหุ้มสิ้นตราสังมั่น	ผ้าขาวหุ้มสิ้นตราสังนันทน์	อะ	กน	อะ	กด	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:273	old-class matches target but new does not (A-trap)
neg_009403	negative	rX_inter	C9_old_accept	w2	สาน->ราท์	ช่างเชาฉลุฉลักจักสาน	ช่างเชาฉลุฉลักจักราท์	อา	กน	อา	กา	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:276	old-class matches target but new does not (A-trap)
neg_009404	negative	rX_inter	C9_old_accept	w2	หม่าน->คาร์ส์	ญาติกามาครบอลหม่าน	ญาติกามาครบอลคาร์ส์	อา	กน	อา	กา	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_2:283	old-class matches target but new does not (A-trap)
neg_009405	negative	rX_inter	C9_old_accept	w2	ห้า->ชาติ	อายุนั้นได้ถึงสิบห้า	อายุนั้นได้ถึงสิบชาติ	อา	กา	อา	กด	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_3:1	old-class matches target but new does not (A-trap)
neg_009406	negative	rX_inter	C9_old_accept	w2	ท่าน->กราส์	แม่จงพาลูกนี้ไปฝากท่าน	แม่จงพาลูกนี้ไปฝากกราส์	อา	กน	อา	กา	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_3:3	old-class matches target but new does not (A-trap)
neg_009407	negative	rX_inter	C9_old_accept	w2	อยู่->ภูมิ	หมากพลูใบตองที่มีอยู่	หมากพลูใบตองที่มีภูมิ	อู	กา	อู	กม	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_3:8	old-class matches target but new does not (A-trap)
neg_009408	negative	rX_inter	C9_old_accept	w2	หม่าน->กราส์	หุงต้มเร็วรวดอลหม่าน	หุงต้มเร็วรวดอลกราส์	อา	กน	อา	กา	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_3:13	old-class matches target but new does not (A-trap)
neg_009409	negative	rX_inter	C9_old_accept	w2	อะ->วรรดิ	คั่วยำทำขนมอยู่เอะอะ	คั่วยำทำขนมอยู่เอะวรรดิ	อะ	กา	อะ	กด	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_3:14	old-class matches target but new does not (A-trap)
neg_009410	negative	rX_inter	C9_old_accept	w2	ไจ่->ยัติ	เรียกข้าด่ามี่อยู่ไจ่ไจ่	เรียกข้าด่ามี่อยู่ไจ่ยัติ	ไอ	กา	อะ	กด	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_3:15	old-class matches target but new does not (A-trap)
neg_009411	negative	rX_inter	C9_old_accept	w2	กั้น->ศักร	ให้แบกลูกเดินไปเอาร่มกั้น	ให้แบกลูกเดินไปเอาร่มศักร	อะ	กน	อะ	กก	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_3:19	old-class matches target but new does not (A-trap)
neg_009412	negative	rX_inter	C9_old_accept	w2	รุ่น->กรุณ์	เจ้าจะได้รํ่าเรียนเสียแต่รุ่น	เจ้าจะได้รํ่าเรียนเสียแต่กรุณ์	อุ	กน	อุ	กา	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_3:22	old-class matches target but new does not (A-trap)
neg_009413	negative	rX_inter	C9_old_accept	w2	หมั่น->จันทน์	บวชแล้วรํ่าเรียนด้วยเพียรหมั่น	บวชแล้วรํ่าเรียนด้วยเพียรจันทน์	อะ	กน	อะ	กด	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_3:28	old-class matches target but new does not (A-trap)
neg_009414	negative	rX_inter	C9_old_accept	w2	กว่า->ธาตุ	คิดถึงตัวอยากเรียนให้ยิ่งกว่า	คิดถึงตัวอยากเรียนให้ยิ่งธาตุ	อา	กา	อา	กด	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_3:33	old-class matches target but new does not (A-trap)
neg_009415	negative	rX_inter	C9_old_accept	w2	ส่ง->บรอนซ์	ทั้งขรัวที่วัดแคแม่เคยส่ง	ทั้งขรัวที่วัดแคแม่เคยบรอนซ์	โอะ	กง	ออ	กน	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_3:38	old-class matches target but new does not (A-trap)
neg_009416	negative	rX_inter	C9_old_accept	w2	เขม้น->เหม็น	ทั้งข้าวกับรีบหาขะมักเขม้น	ทั้งข้าวกับรีบหาขะมักเหม็น	เอ	กน	เอะ	กน	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_3:40	old-class matches target but new does not (A-trap)
neg_009417	negative	rX_inter	C9_old_accept	w2	ไก่->มัติ	พากันออกจากบ้านเขาชนไก่	พากันออกจากบ้านเขาชนมัติ	ไอ	กา	อะ	กด	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_3:41	old-class matches target but new does not (A-trap)
neg_009418	negative	rX_inter	C9_old_accept	w2	เหวย->เย้	ไม่เห็นหน้าหลายปีสีกาเหวย	ไม่เห็นหน้าหลายปีสีกาเย้	เออ	เกย	เอ	กา	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_3:43	old-class matches target but new does not (A-trap)
neg_009419	negative	rX_inter	C9_old_accept	w2	เต้ง->เกร็ง	ดีฉันนี้เป็นหม้ายอยู่เท้งเต้ง	ดีฉันนี้เป็นหม้ายอยู่เท้งเกร็ง	เอ	กง	เอะ	กง	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_3:44	old-class matches target but new does not (A-trap)
neg_009420	negative	rX_inter	C9_old_accept	w2	หลาน->ฬาร์	โปรดบอกความรู้เอ็นดูหลาน	โปรดบอกความรู้เอ็นดูฬาร์	อา	กน	อา	กา	-	N	N	r2_w2_w3,rX_inter	khunChangKhunPhaen#khunChangKhunPhaen_3:45	old-class matches target but new does not (A-trap)
