id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	S_pron	S_pron_src	C_pron	C_pron_src	partner	tag	both_norm	oldA_fail	broken	loc	note
neg_007840	negative	rX_inter	C3_short_long	w2	มั่น->คานต์	ให้รู้จักเชิงชายที่หมายมั่น	ให้รู้จักเชิงชายที่หมายคานต์	อะ	กน	อา	กน	มั่น	override	คาน	w2p	กัน(อะ/กน)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:19	short<->long sara
neg_007841	negative	rX_inter	C3_short_long	w2	อย่าง->พังค์	สารพัดเขาจะพูดนี้สุดอย่าง	สารพัดเขาจะพูดนี้สุดพังค์	อา	กง	อะ	กง	อย่าง	override	พัง	w2p	พลาง(อา/กง)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:21	short<->long sara
neg_007842	negative	rX_inter	C3_short_long	w2	สรรพ์->กานท์	สุดสังเกตเท็จจริงทุกสิ่งสรรพ์	สุดสังเกตเท็จจริงทุกสิ่งกานท์	อะ	กน	อา	กน	สับ	w2p	กาน	w2p	พัน(อะ/กน)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:23	short<->long sara
neg_007843	negative	rX_inter	C3_short_long	w2	โผง->นง	ใครบนบานเข้าสักหน่อยก็พลอยโผง	ใครบนบานเข้าสักหน่อยก็พลอยนง	โอ	กง	โอะ	กง	โผง	w2p	นง	w2p	โกง(โอ/กง)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:24	short<->long sara
neg_007844	negative	rX_inter	C3_short_long	w2	หน->โฮลท์	ต้องกำสรดโศกร้างอยู่กลางหน	ต้องกำสรดโศกร้างอยู่กลางโฮลท์	โอะ	กน	โอ	กน	หน	override	โฮด	w2p	บน(โอะ/กน)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:25	short<->long sara
neg_007845	negative	rX_inter	C3_short_long	w2	ผล->โน่น	เหมือนเลี้ยงเหี้ยอัปรีย์ไม่มีผล	เหมือนเลี้ยงเหี้ยอัปรีย์ไม่มีโน่น	โอะ	กน	โอ	กน	ผล	override	โน่น	w2p	จน(โอะ/กน)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:27	short<->long sara
neg_007846	negative	rX_inter	C3_short_long	w2	หา->หละ	มีหาไม่เงินทองก็ต้องหา	มีหาไม่เงินทองก็ต้องหละ	อา	กา	อะ	กา	หา	override	หละ	w2p	ยา(อา/กา)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:29	short<->long sara
neg_007847	negative	rX_inter	C3_short_long	w2	หลง->โขยง	แสนลำบากบอนนักอย่ามักหลง	แสนลำบากบอนนักอย่ามักโขยง	โอะ	กง	โอ	กง	หลง	override	ขะโหยง	override	ลง(โอะ/กง)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:30	short<->long sara
neg_007848	negative	rX_inter	C3_short_long	w2	โฉม->ขม	คอยหารือร่วมภิรมย์เมื่อชมโฉม	คอยหารือร่วมภิรมย์เมื่อชมขม	โอ	กม	โอะ	กม	โฉม	override	ขม	w2p	โทรม(โอ/กม)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:32	short<->long sara
neg_007849	negative	rX_inter	C3_short_long	w2	สัย->ส่าย	จงระวังชั่วช้าอัชฌาสัย	จงระวังชั่วช้าอัชฌาส่าย	อะ	เกย	อา	เกย	สัย	override	ส่าย	w2p	ใจ(ไอ/กา)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:34	short<->long sara
neg_007850	negative	rX_inter	C3_short_long	w2	ที่->คลิ	จะปัดแผ้วถางฝืนไม่คืนที่	จะปัดแผ้วถางฝืนไม่คืนคลิ	อี	กา	อิ	กา	ที่	override	คลิ	w2p	มี(อี/กา)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:38	short<->long sara
neg_007851	negative	rX_inter	C3_short_long	w2	หวาน->คันต์	เขาย่อมว่ารสลิ้นนี้กินหวาน	เขาย่อมว่ารสลิ้นนี้กินคันต์	อา	กน	อะ	กน	หวาน	override	คัน	w2p	พาล(อา/กน)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:41	short<->long sara
neg_007852	negative	rX_inter	C3_short_long	w2	ง่าย->ธัย	อย่าวิ่งแร่หลงงามไปตามง่าย	อย่าวิ่งแร่หลงงามไปตามธัย	อา	เกย	อะ	เกย	ง่าย	w2p	ไท	w2p	ชาย(อา/เกย)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:42	short<->long sara
neg_007853	negative	rX_inter	C3_short_long	w2	หน->โนน	จะจองจำตีโบยออกโหยหน	จะจองจำตีโบยออกโหยโนน	โอะ	กน	โอ	กน	หน	override	โนน	w2p	ตน(โอะ/กน)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:43	short<->long sara
neg_007854	negative	rX_inter	C3_short_long	w2	เหมง->เซ็ง	เพราะเราคิดผิดนักไม่เหมาะเหมง	เพราะเราคิดผิดนักไม่เหมาะเซ็ง	เอ	กง	เอะ	กง	เหมด	w2p	เซ็ง	w2p	เอง(เอ/กง)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:45	short<->long sara
neg_007855	negative	rX_inter	C3_short_long	w2	ขนม->โฟม	หมายจะกองทุนสินกินขนม	หมายจะกองทุนสินกินโฟม	โอะ	กม	โอ	กม	ขะหนม	w2p	โฟม	w2p	ตม(โอะ/กม)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:46	short<->long sara
neg_007856	negative	rX_inter	C3_short_long	w2	ที่->กติ	อยู่กับต้นอย่าให้พรากไปจากที่	อยู่กับต้นอย่าให้พรากไปจากกติ	อี	กา	อิ	กา	ที่	override	กิด	w2p	ดี(อี/กา)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:49	short<->long sara
neg_007857	negative	rX_inter	C3_short_long	w2	สม->โทม	อุตส่าห์ทำลำไพ่เก็บประสม	อุตส่าห์ทำลำไพ่เก็บประโทม	โอะ	กม	โอ	กม	สม	override	โทม	w2p	รมภ์(โอะ/กม)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:50	short<->long sara
neg_007858	negative	rX_inter	C3_short_long	w2	ผล->โง่น	อย่าทิ้งทอดเที่ยวไปไม่ได้ผล	อย่าทิ้งทอดเที่ยวไปไม่ได้โง่น	โอะ	กน	โอ	กน	ผล	override	โง่น	w2p	จน(โอะ/กน)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:51	short<->long sara
neg_007859	negative	rX_inter	C3_short_long	w2	แจ๋->แฉะ	อย่าเที่ยวพล่านพูดผลอประจ๋อประแจ๋	อย่าเที่ยวพล่านพูดผลอประจ๋อประแฉะ	แอ	กา	แอะ	กา	แจ๋	w2p	แฉะ	w2p	แช(แอ/กา)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:52	short<->long sara
neg_007860	negative	rX_inter	C3_short_long	w2	นั่น->นาญ	จะบกพร่องอะไรที่ไหนนั่น	จะบกพร่องอะไรที่ไหนนาญ	อะ	กน	อา	กน	นั่น	w2p	นาน	w2p	กัน(อะ/กน)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:53	short<->long sara
neg_007861	negative	rX_inter	C3_short_long	w2	สงค์->โอ่ง	อย่าให้ขาดสิ่งของต้องประสงค์	อย่าให้ขาดสิ่งของต้องประโอ่ง	โอะ	กง	โอ	กง	สง	w2p	โอ่ง	w2p	ลง(โอะ/กง)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:54	short<->long sara
neg_007862	negative	rX_inter	C3_short_long	w2	หวาน->กรัน	ให้เป็นมื้อเป็นคราวทั้งคาวหวาน	ให้เป็นมื้อเป็นคราวทั้งคาวกรัน	อา	กน	อะ	กน	หวาน	override	กรัน	w2p	นาน(อา/กน)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:55	short<->long sara
neg_007863	negative	rX_inter	C3_short_long	w2	สาร->กัญ	จะชวนกันสรรเสริญเจริญสาร	จะชวนกันสรรเสริญเจริญกัญ	อา	กน	อะ	กน	สาน	override	กัน	w2p	มาน(อา/กน)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:58	short<->long sara
neg_007864	negative	rX_inter	C3_short_long	w2	ศี->อนิ	มิได้คิดคุณท่านเท่าเกศี	มิได้คิดคุณท่านเท่าเกอนิ	อี	กา	อิ	กา	สี	w2p	อะนิ	w2p	นี(อี/กา)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:59	short<->long sara
neg_007865	negative	rX_inter	C3_short_long	w2	ถม->โครม	ทำพูดแก้เกลื่อนกลับจะทับถม	ทำพูดแก้เกลื่อนกลับจะทับโครม	โอะ	กม	โอ	กม	ถม	w2p	โครม	w2p	รมณ์(โอะ/กม)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:60	short<->long sara
neg_007866	negative	rX_inter	C3_short_long	w2	ถลา->สละ	คงไม่คลาดแคล้วนรกตกถลา	คงไม่คลาดแคล้วนรกตกสละ	อา	กา	อะ	กา	ถะหลา	override	สะหละ	w2p	ชา(อา/กา)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:61	short<->long sara
neg_007867	negative	rX_inter	C3_short_long	w2	สัย->หม้าย	คงฉิบหายมั่นคงอย่าสงสัย	คงฉิบหายมั่นคงอย่าสงหม้าย	อะ	เกย	อา	เกย	สัย	override	ม่าย	w2p	ใจ(ไอ/กา)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:63	short<->long sara
neg_007868	negative	rX_inter	C3_short_long	w2	สถุล->พูล	จะเสื่อมศักดิ์เสียเช่นเป็นสถุล	จะเสื่อมศักดิ์เสียเช่นเป็นพูล	อุ	กน	อู	กน	สะถุน	override	พูน	w2p	รุณ(อุ/กน)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:64	short<->long sara
neg_007869	negative	rX_inter	C3_short_long	w2	ถัง->ล้าง	จงหลีกเลี่ยงเสียให้พ้นคนขี้ถัง	จงหลีกเลี่ยงเสียให้พ้นคนขี้ล้าง	อะ	กง	อา	กง	ถัง	w2p	ล้าง	override	จัง(อะ/กง)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:65	short<->long sara
neg_007870	negative	rX_inter	C3_short_long	w2	สุม->บูม	ให้พ้นคาวข่าวชั่วเข้ามั่วสุม	ให้พ้นคาวข่าวชั่วเข้ามั่วบูม	อุ	กม	อู	กม	สุม	w2p	บูม	w2p	กุม(อุ/กม)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:66	short<->long sara
neg_007871	negative	rX_inter	C3_short_long	w2	หมาง->มัง	ตัดประโยชน์พี่น้องเขาหมองหมาง	ตัดประโยชน์พี่น้องเขาหมองมัง	อา	กง	อะ	กง	หมาง	w2p	มัง	override	บาง(อา/กง)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:67	short<->long sara
neg_007872	negative	rX_inter	C3_short_long	w2	หู->กุ่	อย่าตะคั้นตะคอกให้เคืองหู	อย่าตะคั้นตะคอกให้เคืองกุ่	อู	กา	อุ	กา	หู	override	กุ่	w2p	ดู(อู/กา)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:68	short<->long sara
neg_007873	negative	rX_inter	C3_short_long	w2	สัย->หร่าย	อย่าปากร้ายพูดจาอัชฌาสัย	อย่าปากร้ายพูดจาอัชฌาหร่าย	อะ	เกย	อา	เกย	สัย	override	หร่าย	w2p	ใจ(ไอ/กา)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:69	short<->long sara
neg_007874	negative	rX_inter	C3_short_long	w2	หา->นะ	จะได้ยากโหยหิวเพราะชิวหา	จะได้ยากโหยหิวเพราะชิวนะ	อา	กา	อะ	กา	หา	override	นะ	override	อา(อา/กา)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:70	short<->long sara
neg_007875	negative	rX_inter	C3_short_long	w2	หยาม->ปรัม	อย่าโกรธเกรี้ยวโกรธาว่าหยาบหยาม	อย่าโกรธเกรี้ยวโกรธาว่าหยาบปรัม	อา	กม	อะ	กม	หยาม	w2p	ปะหรม	w2p	ความ(อา/กม)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:71	short<->long sara
neg_007876	negative	rX_inter	C3_short_long	w2	เห็น->เพลน	แต่ความชั่วอย่าให้ผู้ใดเห็น	แต่ความชั่วอย่าให้ผู้ใดเพลน	เอะ	กน	เอ	กน	เห็น	override	เพลน	w2p	เป็น(เอะ/กน)	-	N	N	rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:72	short<->long sara
neg_007877	negative	rX_inter	C3_short_long	w2	ฐา->จ๋ะ	จงระวังในจิตขนิษฐา	จงระวังในจิตขนิษจ๋ะ	อา	กา	อะ	กา	ถา	w2p	จ๋อะ	w2p	ญา(อา/กา)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:73	short<->long sara
neg_007878	negative	rX_inter	C3_short_long	w2	หน->โหน	อย่าไกวแขนปัดเช่นไม่เห็นหน	อย่าไกวแขนปัดเช่นไม่เห็นโหน	โอะ	กน	โอ	กน	หน	override	โหน	w2p	คน(โอะ/กน)	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:74	short<->long sara
