id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	S_pron	S_pron_src	C_pron	C_pron_src	partner	tag	both_norm	oldA_fail	broken	loc	note
neg_007008	negative	r3_w3_w4	C5_lead_head	w3	ตัว->หน	ถ้าคนผู้รู้สึกสำนึกตัว	ถ้าคนผู้รู้สึกสำนึกหน	อัว	กา	โอะ	กน	ตัว	override	หน	override	จะ(อะ/กา);ยัง(อะ/กง);ชั่ว(อัว/กา);ด้วย(อัว/เกย);ไม่(ไอ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:33	ห/อ นำ
neg_007009	negative	r3_w3_w4	C5_lead_head	w3	ไป->อยาก	ที่ชายดีนั้นก็มีอยู่ถมไป	ที่ชายดีนั้นก็มีอยู่ถมอยาก	ไอ	กา	อา	กก	ไป	override	อยาก	override	ใช่(ไอ/กา);วิ(อิ/กา);สัย(อะ/เกย);เขา(เอา/กา);จะ(อะ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:34	ห/อ นำ
neg_007010	negative	r3_w3_w4	C5_lead_head	w3	เนือง->อยู่	ต้องเดือดดิ้นกินน้ำตาอยู่นองเนือง	ต้องเดือดดิ้นกินน้ำตาอยู่นองอยู่	เอือ	กง	อู	กา	เนือง	w2p	อยู่	override	สุด(อุ/กด);จะ(อะ/กา);เปลื้อง(เอือ/กง);รา(อา/กา);คิน(อิ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:35	ห/อ นำ
neg_007011	negative	r3_w3_w4	C5_lead_head	w3	ยาว->เหงา	ลงจนสองสามจืดไม่ยืดยาว	ลงจนสองสามจืดไม่ยืดเหงา	อา	เกอว	เอา	กา	ยาว	override	เหงา	override	จะ(อะ/กา);กลับ(อะ/กบ);หลัง(อะ/กง);อย่าง(อา/กง);สาว(อา/เกอว)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:36	ห/อ นำ
neg_007012	negative	r3_w3_w4	C5_lead_head	w3	คอง->อยาก	คงมีผู้ชูช่วยประคับประคอง	คงมีผู้ชูช่วยประคับประอยาก	ออ	กง	อา	กก	คอง	w2p	อยาก	override	เปรียบ(เอีย/กบ);เหมือน(เอือ/กน);ทอง(ออ/กง);ธรรม(อำ/กม);ดา(อา/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:37	ห/อ นำ
neg_007013	negative	r3_w3_w4	C5_lead_head	w3	คี->หงส์	เหมือนทองแดงแฝงฝ้าเป็นราคี	เหมือนทองแดงแฝงฝ้าเป็นราหงส์	อี	กา	โอะ	กง	คี	w2p	หง	override	ยาก(อา/กก);จะ(อะ/กา);มี(อี/กา);ผู้(อู/กา);ประ(อะ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:38	ห/อ นำ
neg_007014	negative	r3_w3_w4	C5_lead_head	w3	ใจ->อย่าง	อย่าเอาผิดมาเป็นชอบประกอบใจ	อย่าเอาผิดมาเป็นชอบประกอบอย่าง	ไอ	กา	อา	กง	ใจ	override	อย่าง	override	จง(โอะ/กง);อยู่(อู/กา);ใน(ไอ/กา);โอ(โอ/กา);วาท(อา/กด)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:39	ห/อ นำ
neg_007015	negative	r3_w3_w4	C5_lead_head	w3	ทรง->อยู่	จงกำหนดอตส่าห์รักษาทรง	จงกำหนดอตส่าห์รักษาอยู่	โอะ	กง	อู	กา	ทรง	override	อยู่	override	อย่า(อา/กา);ลุ่ม(อุ/กม);หลง(โอะ/กง);ด้วย(อัว/เกย);อุ(อุ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:40	ห/อ นำ
neg_007016	negative	r3_w3_w4	C5_lead_head	w3	ดาน->อย่าง	จงระวังตั้งมั่นในสันดาน	จงระวังตั้งมั่นในสันอย่าง	อา	กน	อา	กง	ดาน	w2p	อย่าง	override	อย่า(อา/กา);ลน(โอะ/กน);ลาน(อา/กน);หลง(โอะ/กง);ละ(อะ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:41	ห/อ นำ
neg_007017	negative	r3_w3_w4	C5_lead_head	w3	อาย->หมื่น	เขาไม่เลี้ยงไล่ขับจะอับอาย	เขาไม่เลี้ยงไล่ขับจะอับหมื่น	อา	เกย	อือ	กน	อาย	override	หมื่น	override	ต้อง(ออ/กง);เป็น(เอะ/กน);หม้าย(อา/เกย);อยู่(อู/กา);กับ(อะ/กบ)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:42	ห/อ นำ
neg_007018	negative	r3_w3_w4	C5_lead_head	w3	ชน->หนา	ด้วยท่านอายขายหน้าประชาชน	ด้วยท่านอายขายหน้าประชาหนา	โอะ	กน	อา	กา	ชน	w2p	หนา	override	ไม่(ไอ/กา);รัก(อะ/กก);ตน(โอะ/กน);เรา(เอา/กา);จึง(อึ/กง)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:43	ห/อ นำ
neg_007019	negative	r3_w3_w4	C5_lead_head	w3	ตัว->หนึ่ง	แม้นชายจนคนขัดพลัดเข้าตัว	แม้นชายจนคนขัดพลัดเข้าหนึ่ง	อัว	กา	อึ	กง	ตัว	override	หนึ่ง	override	เรา(เอา/กา);ทำ(อำ/กา);ชั่ว(อัว/กา);ก็(เอาะ/กา);ต้อง(ออ/กง)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:44	ห/อ นำ
neg_007020	negative	r3_w3_w4	C5_lead_head	w3	เกรง->หนาว	ชั้นพ่อแม่ของตัวไม่กลัวเกรง	ชั้นพ่อแม่ของตัวไม่กลัวหนาว	เอ	กง	อา	เกอว	เกรง	override	หนาว	override	ใจ(ไอ/กา);ตัว(อัว/กา);เอง(เอ/กง);พา(อา/กา);หลง(โอะ/กง)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:45	ห/อ นำ
neg_007021	negative	r3_w3_w4	C5_lead_head	w3	ไกล->หยิ่ง	ถึงเพื่อนบ้านฐานถิ่นที่ใกล้ไกล	ถึงเพื่อนบ้านฐานถิ่นที่ใกล้หยิ่ง	ไอ	กา	อิ	กง	ไกล	override	หยิ่ง	w2p	ก็(เอาะ/กา);มี(อี/กา);ใจ(ไอ/กา);สรร(อะ/กน);เสริญ(เออ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:47	ห/อ นำ
neg_007022	negative	r3_w3_w4	C5_lead_head	w3	ดร->หนี	คิดถึงหน้าบิดาแลมารดร	คิดถึงหน้าบิดาแลมารหนี	ออ	กน	อี	กา	ดอน	w2p	หนี	override	อย่า(อา/กา);รีบ(อี/กบ);ร้อน(ออ/กน);เร็ว(เอะ/เกอว);นัก(อะ/กก)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:48	ห/อ นำ
neg_007023	negative	r3_w3_w4	C5_lead_head	w3	ดี->อย่า	อย่าชิงสุกก่อนห่ามไม่งามดี	อย่าชิงสุกก่อนห่ามไม่งามอย่า	อี	กา	อา	กา	ดี	override	อย่า	override	เมื่อ(เอือ/กา);บุญ(อุ/กน);มี(อี/กา);คง(โอะ/กง);จะ(อะ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:49	ห/อ นำ
neg_007024	negative	r3_w3_w4	C5_lead_head	w3	ยม->หงส์	อย่าเกียจคร้านการสตรีจงนิยม	อย่าเกียจคร้านการสตรีจงนิหงส์	โอะ	กม	โอะ	กง	ยม	w2p	หง	override	จะ(อะ/กา);อุ(อุ/กา);ดม(โอะ/กม);สิน(อิ/กน);ทรัพย์(อะ/กบ)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:50	ห/อ นำ
neg_007025	negative	r3_w3_w4	C5_lead_head	w3	ตน->อย่าง	เขม้นขะมักรักงานการของตน	เขม้นขะมักรักงานการของอย่าง	โอะ	กน	อา	กง	ตน	override	อย่าง	override	อย่า(อา/กา);ซุก(อุ/กก);ซน(โอะ/กน);คบ(โอะ/กบ);เพื่อน(เอือ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:51	ห/อ นำ
neg_007026	negative	r3_w3_w4	C5_lead_head	w3	แล->หงส์	อะไรฉาวกราวเกรียวอย่าเหลียวแล	อะไรฉาวกราวเกรียวอย่าเหลียวหงส์	แอ	กา	โอะ	กง	แล	override	หง	override	ฟัง(อะ/กง);ให้(ไอ/กา);แน่(แอ/กา);เนื้อ(เอือ/กา);ความ(อา/กม)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:52	ห/อ นำ
neg_007027	negative	r3_w3_w4	C5_lead_head	w3	มัน->อย่าง	เห็นไม่มีแล้วอย่าอ้างว่าช่างมัน	เห็นไม่มีแล้วอย่าอ้างว่าช่างอย่าง	อะ	กน	อา	กง	มัน	override	อย่าง	override	จง(โอะ/กง);ผ่อน(ออ/กน);ผัน(อะ/กน);เก็บ(เอะ/กบ);เล็ม(เอะ/กม)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:53	ห/อ นำ
neg_007028	negative	r3_w3_w4	C5_lead_head	w3	จง->อยู่	จงมักน้อยกินน้อยค่อยบรรจง	จงมักน้อยกินน้อยค่อยบรรอยู่	โอะ	กง	อู	กา	จง	override	อยู่	override	อย่า(อา/กา);จ่าย(อา/เกย);ลง(โอะ/กง);ให้(ไอ/กา);มาก(อา/กก)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:54	ห/อ นำ
neg_007029	negative	r3_w3_w4	C5_lead_head	w3	กาล->หยุด	เมื่อพ่อแม่แก่เฒ่าชรากาล	เมื่อพ่อแม่แก่เฒ่าชราหยุด	อา	กน	อุ	กด	กาน	override	หยุด	override	จง(โอะ/กง);เลี้ยง(เอีย/กง);ท่าน(อา/กน);อย่า(อา/กา);ให้(ไอ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:55	ห/อ นำ
neg_007030	negative	r3_w3_w4	C5_lead_head	w3	ไร->อยู่	อุ้มอุทรป้อนข้าวเป็นเท่าไร	อุ้มอุทรป้อนข้าวเป็นเท่าอยู่	ไอ	กา	อู	กา	ไร	override	อยู่	override	หมาย(อา/เกย);จะ(อะ/กา);ได้(ไอ/กา);พึ่ง(อึ/กง);พา(อา/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:56	ห/อ นำ
neg_007031	negative	r3_w3_w4	C5_lead_head	w3	ปวง->หยิ่ง	จะปรากฏยศยิ่งสิ่งทั้งปวง	จะปรากฏยศยิ่งสิ่งทั้งหยิ่ง	อัว	กง	อิ	กง	ปวง	w2p	หยิ่ง	w2p	กว่า(อา/กา);จะ(อะ/กา);ล่วง(อัว/กง);ลุ(อุ/กา);ถึง(อึ/กง)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:57	ห/อ นำ
neg_007032	negative	r3_w3_w4	C5_lead_head	w3	พาล->หมอก	ว่าสตรีนี้เป็นยอดยุพาพาล	ว่าสตรีนี้เป็นยอดยุพาหมอก	อา	กน	ออ	กก	พาน	override	หมอก	w2p	ได้(ไอ/กา);เลี้ยง(เอีย/กง);ท่าน(อา/กน);ชนก(โอะ/กก);ชน(โอะ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:58	ห/อ นำ
neg_007033	negative	r3_w3_w4	C5_lead_head	w3	คม->หนี	ให้ตามหลังบังคับด้วยคำคม	ให้ตามหลังบังคับด้วยคำหนี	โอะ	กม	อี	กา	คม	w2p	หนี	override	ไม่(ไอ/กา);ชื่น(อือ/กน);ชม(โอะ/กม);ยก(โอะ/กก);ชู(อู/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:60	ห/อ นำ
neg_007034	negative	r3_w3_w4	C5_lead_head	w3	ทรา->อย่าง	ไม่เห็นเดือนเห็นตะวันพระจันทรา	ไม่เห็นเดือนเห็นตะวันพระจันอย่าง	อา	กา	อา	กง	ทรา	w2p	อย่าง	override	ทร(ออ/กน);มา(อา/กา);หมก(โอะ/กก);ไหม้(ไอ/กา);ใน(ไอ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:61	ห/อ นำ
neg_007035	negative	r3_w3_w4	C5_lead_head	w3	ทร->หน	ให้ยากยับอัปราอนาทร	ให้ยากยับอัปราอนาหน	ออ	กน	โอะ	กน	ทอน	w2p	หน	override	ยิ่ง(อิ/กง);กว่า(อา/กา);ทำ(อำ/กา);มาร(อา/กน);ดร(ออ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:62	ห/อ นำ
neg_007036	negative	r3_w3_w4	C5_lead_head	w3	ภัย->อย่าง	จะเกิดโจรราวีอัคคีภัย	จะเกิดโจรราวีอัคคีอย่าง	อะ	เกย	อา	กง	ไพ	override	อย่าง	override	เพราะ(เอาะ/กา);ว่า(อา/กา);ใจ(ไอ/กา);หยาบ(อา/กบ);ช้า(อา/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:63	ห/อ นำ
neg_007037	negative	r3_w3_w4	C5_lead_head	w3	รุญ->หมื่น	แต่พ่อแม่เจียวยังใจไม่การุญ	แต่พ่อแม่เจียวยังใจไม่กาหมื่น	อุ	กน	อือ	กน	รุน	w2p	หมื่น	override	เนร(เอ/กน);คุณ(อุ/กน);มิ(อิ/กา);ได้(ไอ/กา);คิด(อิ/กด)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:64	ห/อ นำ
neg_007038	negative	r3_w3_w4	C5_lead_head	w3	มัง->หมู	แม้นร่วมรอยก็จะพลอยระยำมัง	แม้นร่วมรอยก็จะพลอยระยำหมู	อะ	กง	อู	กา	มัง	override	หมู	override	ดุจ(อุ/กด);ดัง(อะ/กง);เอา(เอา/กา);ทอง(ออ/กง);แดง(แอ/กง)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:65	ห/อ นำ
