id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
neg_004577	negative	rX_inter	C0_same_mattra	w2	ผัว->โด่	ต้องรับหนี้ยากแค้นใช้แทนผัว	ต้องรับหนี้ยากแค้นใช้แทนโด่	อัว	กา	โอ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:33	same mattra
neg_004578	negative	rX_inter	C0_same_mattra	w2	สัย->สหาย	จงระวังชั่วช้าอัชฌาสัย	จงระวังชั่วช้าอัชฌาสหาย	อะ	เกย	อา	เกย	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:34	same mattra
neg_004579	negative	rX_inter	C0_same_mattra	w2	เหลือง->พ่อง	ครั้นได้คิดจิตตรอมออกผอมเหลือง	ครั้นได้คิดจิตตรอมออกผอมพ่อง	เอือ	กง	ออ	กง	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:35	same mattra
neg_004580	negative	rX_inter	C0_same_mattra	w2	สาว->นิ่ว	จะดีชั่วก็แต่ยังกำลังสาว	จะดีชั่วก็แต่ยังกำลังนิ่ว	อา	เกอว	อิ	เกอว	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:36	same mattra
neg_004581	negative	rX_inter	C0_same_mattra	w2	หมอง->เรียง	ถึงขัดสนจนทรัพย์ไม่เศร้าหมอง	ถึงขัดสนจนทรัพย์ไม่เศร้าเรียง	ออ	กง	เอีย	กง	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:37	same mattra
neg_004582	negative	rX_inter	C0_same_mattra	w2	ที่->อริ	จะปัดแผ้วถางฝืนไม่คืนที่	จะปัดแผ้วถางฝืนไม่คืนอริ	อี	กา	อิ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:38	same mattra
neg_004583	negative	rX_inter	C0_same_mattra	w2	ไข->นำ	ถือทำนองแบบโบราณท่านขานไข	ถือทำนองแบบโบราณท่านขานนำ	ไอ	กา	อำ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:39	same mattra
neg_004584	negative	rX_inter	C0_same_mattra	w2	หวาน->มัณ	เขาย่อมว่ารสลิ้นนี้กินหวาน	เขาย่อมว่ารสลิ้นนี้กินมัณ	อา	กน	อะ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:41	same mattra
neg_004585	negative	rX_inter	C0_same_mattra	w2	ง่าย->รอยท์	อย่าวิ่งแร่หลงงามไปตามง่าย	อย่าวิ่งแร่หลงงามไปตามรอยท์	อา	เกย	ออ	เกย	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:42	same mattra
neg_004586	negative	rX_inter	C0_same_mattra	w2	หน->สว่าน	จะจองจำตีโบยออกโหยหน	จะจองจำตีโบยออกโหยสว่าน	โอะ	กน	อา	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:43	same mattra
neg_004587	negative	rX_inter	C0_same_mattra	w2	ผัว->คาห์	กลับซื้อขายคิดเอากับเจ้าผัว	กลับซื้อขายคิดเอากับเจ้าคาห์	อัว	กา	อา	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:44	same mattra
neg_004588	negative	rX_inter	C0_same_mattra	w2	เหมง->เฟื้อง	เพราะเราคิดผิดนักไม่เหมาะเหมง	เพราะเราคิดผิดนักไม่เหมาะเฟื้อง	เอ	กง	เอือ	กง	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:45	same mattra
neg_004589	negative	rX_inter	C0_same_mattra	w2	ขนม->ดรีม	หมายจะกองทุนสินกินขนม	หมายจะกองทุนสินกินดรีม	โอะ	กม	อี	กม	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:46	same mattra
neg_004590	negative	rX_inter	C0_same_mattra	w2	ใส->เบ้	ญาติวงศ์พงศาก็ผ่องใส	ญาติวงศ์พงศาก็ผ่องเบ้	ไอ	กา	เอ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:47	same mattra
neg_004591	negative	rX_inter	C0_same_mattra	w2	สอน->ฑน	อย่าหลงใหลจำคำที่ร่ำสอน	อย่าหลงใหลจำคำที่ร่ำฑน	ออ	กน	โอะ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:48	same mattra
neg_004592	negative	rX_inter	C0_same_mattra	w2	ที่->แด	อยู่กับต้นอย่าให้พรากไปจากที่	อยู่กับต้นอย่าให้พรากไปจากแด	อี	กา	แอ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:49	same mattra
neg_004593	negative	rX_inter	C0_same_mattra	w2	สม->ปั้ม	อุตส่าห์ทำลำไพ่เก็บประสม	อุตส่าห์ทำลำไพ่เก็บประปั้ม	โอะ	กม	อะ	กม	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:50	same mattra
neg_004594	negative	rX_inter	C0_same_mattra	w2	ผล->ตัน	อย่าทิ้งทอดเที่ยวไปไม่ได้ผล	อย่าทิ้งทอดเที่ยวไปไม่ได้ตัน	โอะ	กน	อะ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:51	same mattra
neg_004595	negative	rX_inter	C0_same_mattra	w2	แจ๋->สละ	อย่าเที่ยวพล่านพูดผลอประจ๋อประแจ๋	อย่าเที่ยวพล่านพูดผลอประจ๋อประสละ	แอ	กา	อะ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:52	same mattra
neg_004596	negative	rX_inter	C0_same_mattra	w2	นั่น->รนต์	จะบกพร่องอะไรที่ไหนนั่น	จะบกพร่องอะไรที่ไหนรนต์	อะ	กน	โอะ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:53	same mattra
neg_004597	negative	rX_inter	C0_same_mattra	w2	สงค์->เคียง	อย่าให้ขาดสิ่งของต้องประสงค์	อย่าให้ขาดสิ่งของต้องประเคียง	โอะ	กง	เอีย	กง	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:54	same mattra
neg_004598	negative	rX_inter	C0_same_mattra	w2	หวาน->ร้อน	ให้เป็นมื้อเป็นคราวทั้งคาวหวาน	ให้เป็นมื้อเป็นคราวทั้งคาวร้อน	อา	กน	ออ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:55	same mattra
neg_004599	negative	rX_inter	C0_same_mattra	w2	ใหญ่->แหว	ได้การุญเลี้ยงรักษามาจนใหญ่	ได้การุญเลี้ยงรักษามาจนแหว	ไอ	กา	แอ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:56	same mattra
neg_004600	negative	rX_inter	C0_same_mattra	w2	หลวง->กุ้ง	กุศลล้ำเลิศเท่าภูเขาหลวง	กุศลล้ำเลิศเท่าภูเขากุ้ง	อัว	กง	อุ	กง	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:57	same mattra
neg_004601	negative	rX_inter	C0_same_mattra	w2	สาร->อินทร์	จะชวนกันสรรเสริญเจริญสาร	จะชวนกันสรรเสริญเจริญอินทร์	อา	กน	อิ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:58	same mattra
neg_004602	negative	rX_inter	C0_same_mattra	w2	ศี->เปรอ	มิได้คิดคุณท่านเท่าเกศี	มิได้คิดคุณท่านเท่าเกเปรอ	อี	กา	เออ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:59	same mattra
neg_004603	negative	rX_inter	C0_same_mattra	w2	ถม->คุ้ม	ทำพูดแก้เกลื่อนกลับจะทับถม	ทำพูดแก้เกลื่อนกลับจะทับคุ้ม	โอะ	กม	อุ	กม	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:60	same mattra
neg_004604	negative	rX_inter	C0_same_mattra	w2	ถลา->เหงา	คงไม่คลาดแคล้วนรกตกถลา	คงไม่คลาดแคล้วนรกตกเหงา	อา	กา	เอา	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:61	same mattra
neg_004605	negative	rX_inter	C0_same_mattra	w2	หรณ์->เวลล์	เทพเจ้าท่านก็แช่งแสร้งสังหรณ์	เทพเจ้าท่านก็แช่งแสร้งสังเวลล์	ออ	กน	เอ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:62	same mattra
neg_004606	negative	rX_inter	C0_same_mattra	w2	สัย->ม่วย	คงฉิบหายมั่นคงอย่าสงสัย	คงฉิบหายมั่นคงอย่าสงม่วย	อะ	เกย	อัว	เกย	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:63	same mattra
neg_004607	negative	rX_inter	C0_same_mattra	w2	สถุล->จันท์	จะเสื่อมศักดิ์เสียเช่นเป็นสถุล	จะเสื่อมศักดิ์เสียเช่นเป็นจันท์	อุ	กน	อะ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:64	same mattra
neg_004608	negative	rX_inter	C0_same_mattra	w2	ถัง->ต๋อง	จงหลีกเลี่ยงเสียให้พ้นคนขี้ถัง	จงหลีกเลี่ยงเสียให้พ้นคนขี้ต๋อง	อะ	กง	ออ	กง	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:65	same mattra
neg_004609	negative	rX_inter	C0_same_mattra	w2	สุม->กวม	ให้พ้นคาวข่าวชั่วเข้ามั่วสุม	ให้พ้นคาวข่าวชั่วเข้ามั่วกวม	อุ	กม	อัว	กม	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:66	same mattra
neg_004610	negative	rX_inter	C0_same_mattra	w2	หมาง->ตั้ง	ตัดประโยชน์พี่น้องเขาหมองหมาง	ตัดประโยชน์พี่น้องเขาหมองตั้ง	อา	กง	อะ	กง	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:67	same mattra
neg_004611	negative	rX_inter	C0_same_mattra	w2	หู->สมุ	อย่าตะคั้นตะคอกให้เคืองหู	อย่าตะคั้นตะคอกให้เคืองสมุ	อู	กา	อุ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:68	same mattra
neg_004612	negative	rX_inter	C0_same_mattra	w2	สัย->สกาย	อย่าปากร้ายพูดจาอัชฌาสัย	อย่าปากร้ายพูดจาอัชฌาสกาย	อะ	เกย	อา	เกย	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:69	same mattra
neg_004613	negative	rX_inter	C0_same_mattra	w2	หา->วี	จะได้ยากโหยหิวเพราะชิวหา	จะได้ยากโหยหิวเพราะชิววี	อา	กา	อี	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:70	same mattra
neg_004614	negative	rX_inter	C0_same_mattra	w2	หยาม->เสริม	อย่าโกรธเกรี้ยวโกรธาว่าหยาบหยาม	อย่าโกรธเกรี้ยวโกรธาว่าหยาบเสริม	อา	กม	เออ	กม	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:71	same mattra
neg_004615	negative	rX_inter	C0_same_mattra	w2	เห็น->ยั่น	แต่ความชั่วอย่าให้ผู้ใดเห็น	แต่ความชั่วอย่าให้ผู้ใดยั่น	เอะ	กน	อะ	กน	-	N	N	rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:72	same mattra
neg_004616	negative	rX_inter	C0_same_mattra	w2	ฐา->เปี๊ยะ	จงระวังในจิตขนิษฐา	จงระวังในจิตขนิษเปี๊ยะ	อา	กา	อี	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:73	same mattra
neg_004617	negative	rX_inter	C0_same_mattra	w2	หน->แคว้น	อย่าไกวแขนปัดเช่นไม่เห็นหน	อย่าไกวแขนปัดเช่นไม่เห็นแคว้น	โอะ	กน	แอ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:74	same mattra
neg_004618	negative	rX_inter	C0_same_mattra	w2	สาง->ท่วง	อย่าหลับไหลลืมกายจนสายสาง	อย่าหลับไหลลืมกายจนสายท่วง	อา	กง	อัว	กง	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:75	same mattra
neg_004619	negative	rX_inter	C0_same_mattra	w2	หัว->ไทพ์	ไม่อาฌาเขาจะพากันยิ้มหัว	ไม่อาฌาเขาจะพากันยิ้มไทพ์	อัว	กา	ไอ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:76	same mattra
neg_004620	negative	rX_inter	C1_same_vowel	w2	ผม->ปฐ	ขอประคองคุณใส่ไว้เหนือผม	ขอประคองคุณใส่ไว้เหนือปฐ	โอะ	กม	โอะ	กด	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:1	same sara
neg_004621	negative	rX_inter	C1_same_vowel	w2	หลาย->ฟาธ	ชาวประชาราษฎรสิ้นทั้งหลาย	ชาวประชาราษฎรสิ้นทั้งฟาธ	อา	เกย	อา	กด	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:2	same sara
neg_004622	negative	rX_inter	C1_same_vowel	w2	ผล->ยก	บำรุงรักกายไว้ให้เป็นผล	บำรุงรักกายไว้ให้เป็นยก	โอะ	กน	โอะ	กก	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:3	same sara
