id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
neg_005691	negative	rX_inter	C2_trap	w2	หู->กฤษ	อย่าตะคั้นตะคอกให้เคืองหู	อย่าตะคั้นตะคอกให้เคืองกฤษ	อู	กา	อิ	กด	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:68	karun/ฤ/cluster
neg_005692	negative	rX_inter	C2_trap	w2	สัย->พล	อย่าปากร้ายพูดจาอัชฌาสัย	อย่าปากร้ายพูดจาอัชฌาพล	อะ	เกย	โอะ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:69	karun/ฤ/cluster
neg_005693	negative	rX_inter	C2_trap	w2	หา->สัม	จะได้ยากโหยหิวเพราะชิวหา	จะได้ยากโหยหิวเพราะชิวสัม	อา	กา	อะ	กม	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:70	karun/ฤ/cluster
neg_005694	negative	rX_inter	C2_trap	w2	หยาม->ไทย	อย่าโกรธเกรี้ยวโกรธาว่าหยาบหยาม	อย่าโกรธเกรี้ยวโกรธาว่าหยาบไทย	อา	กม	ไอ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:71	karun/ฤ/cluster
neg_005695	negative	rX_inter	C2_trap	w2	เห็น->ฤทธิ์	แต่ความชั่วอย่าให้ผู้ใดเห็น	แต่ความชั่วอย่าให้ผู้ใดฤทธิ์	เอะ	กน	อิ	กด	-	N	N	rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:72	karun/ฤ/cluster
neg_005696	negative	rX_inter	C2_trap	w2	ฐา->สวรรค์	จงระวังในจิตขนิษฐา	จงระวังในจิตขนิษสวรรค์	อา	กา	อะ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:73	karun/ฤ/cluster
neg_005697	negative	rX_inter	C2_trap	w2	หน->ฤา	อย่าไกวแขนปัดเช่นไม่เห็นหน	อย่าไกวแขนปัดเช่นไม่เห็นฤา	โอะ	กน	อือ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:74	karun/ฤ/cluster
neg_005698	negative	rX_inter	C2_trap	w2	สาง->ชัย	อย่าหลับไหลลืมกายจนสายสาง	อย่าหลับไหลลืมกายจนสายชัย	อา	กง	อะ	เกย	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:75	karun/ฤ/cluster
neg_005699	negative	rX_inter	C2_trap	w2	หัว->บัน	ไม่อาฌาเขาจะพากันยิ้มหัว	ไม่อาฌาเขาจะพากันยิ้มบัน	อัว	กา	อะ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:76	karun/ฤ/cluster
neg_005700	negative	rX_inter	C2_trap	w2	สลาย->บุตร	อย่ายิ้มนักเสียสง่าพาสลาย	อย่ายิ้มนักเสียสง่าพาบุตร	อา	เกย	อุ	กด	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:77	karun/ฤ/cluster
neg_005701	negative	rX_inter	C2_trap	w2	เหลิง->จำ	อย่าทาแป้งจับกระเหม่าเข้าจนเหลิง	อย่าทาแป้งจับกระเหม่าเข้าจนจำ	เออ	กง	อำ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:78	karun/ฤ/cluster
neg_005702	negative	rX_inter	C2_trap	w2	ไม่->เห็น	แต่งให้งามตามกระทรวงหาว่าไม่	แต่งให้งามตามกระทรวงหาว่าเห็น	ไอ	กา	เอะ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:79	karun/ฤ/cluster
neg_005703	negative	rX_inter	C2_trap	w2	หวี->สัน	แต่พอแจ้งเข้าก็จับกระจกหวี	แต่พอแจ้งเข้าก็จับกระจกสัน	อี	กา	อะ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:80	karun/ฤ/cluster
neg_005704	negative	rX_inter	C2_trap	w2	สา->ชั่ว	ให้รู้กิจการหญิงทุกสิ่งสา	ให้รู้กิจการหญิงทุกสิ่งชั่ว	อา	กา	อัว	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:81	karun/ฤ/cluster
neg_005705	negative	rX_inter	C2_trap	w2	ขวาย->อยู่	จึงจะเบาแรงตนเร่งขวนขวาย	จึงจะเบาแรงตนเร่งขวนอยู่	อา	เกย	อู	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:82	karun/ฤ/cluster
neg_005706	negative	rX_inter	C2_trap	w2	เฉง->บรร	อย่าเอาอย่างหญิงโกงที่โฉงเฉง	อย่าเอาอย่างหญิงโกงที่โฉงบรร	เอ	กง	อะ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:83	karun/ฤ/cluster
neg_005707	negative	rX_inter	C2_trap	w2	ได้->เบ็ด	อย่าให้กายตกยากลำบากได้	อย่าให้กายตกยากลำบากเบ็ด	ไอ	กา	เอะ	กด	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:84	karun/ฤ/cluster
neg_005708	negative	rX_inter	C2_trap	w2	เสริญ->วร	ค่อยผันผ่อนทีหลังเขาสรรเสริญ	ค่อยผันผ่อนทีหลังเขาสรรวร	เออ	กน	ออ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:85	karun/ฤ/cluster
neg_005709	negative	rX_inter	C2_trap	w2	หาย->พาล	ทำเกี่ยวแฝกมุงป่าพาฉิบหาย	ทำเกี่ยวแฝกมุงป่าพาฉิบพาล	อา	เกย	อา	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:86	karun/ฤ/cluster
neg_005710	negative	rX_inter	C2_trap	w2	หงัน->ชั่ว	อย่าทำแข่งวาสนากระยาหงัน	อย่าทำแข่งวาสนากระยาชั่ว	อะ	กน	อัว	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:87	karun/ฤ/cluster
neg_005711	negative	rX_inter	C2_trap	w2	สัย->บุตร	อย่ากระหยิ่มยศถาอัชฌาสัย	อย่ากระหยิ่มยศถาอัชฌาบุตร	อะ	เกย	อุ	กด	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:88	karun/ฤ/cluster
neg_005712	negative	rX_inter	C2_trap	w2	สวน->ครอบ	ที่แต่งตัวไว้จริตผิดกระสวน	ที่แต่งตัวไว้จริตผิดกระครอบ	อัว	กน	ออ	กบ	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:89	karun/ฤ/cluster
neg_005713	negative	rX_inter	C2_trap	w2	หน->อย่า	ให้เวียนหวีได้วันละพันหน	ให้เวียนหวีได้วันละพันอย่า	โอะ	กน	อา	กา	-	N	N	rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:90	karun/ฤ/cluster
neg_005714	negative	rX_inter	C2_trap	w2	หา->หมั้น	ยังไม่รู้เนื้อความเที่ยวถามหา	ยังไม่รู้เนื้อความเที่ยวถามหมั้น	อา	กา	อะ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:91	karun/ฤ/cluster
neg_005715	negative	rX_inter	C2_trap	w2	ไหล->จำ	ดูจนปลงกรรมฐานเหงื่อกาฬไหล	ดูจนปลงกรรมฐานเหงื่อกาฬจำ	ไอ	กา	อำ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:92	karun/ฤ/cluster
neg_005716	negative	rX_inter	C2_trap	w2	หงาย->กัย	เที่ยวกลางคืนคบเพื่อนเดือนหงายหงาย	เที่ยวกลางคืนคบเพื่อนเดือนหงายกัย	อา	เกย	อะ	เกย	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:93	karun/ฤ/cluster
neg_005717	negative	rX_inter	C2_trap	w2	เหลิง->พฤษภ	ปะเตะปลอกต้ำผางวางจนเหลิง	ปะเตะปลอกต้ำผางวางจนพฤษภ	เออ	กง	อึ	กบ	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:94	karun/ฤ/cluster
neg_005718	negative	rX_inter	C2_trap	w2	เกรี้ยว->หมั้น	ทำส่งเสียงเถียงดังให้กราดเกรี้ยว	ทำส่งเสียงเถียงดังให้กราดหมั้น	เอีย	เกอว	อะ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:95	karun/ฤ/cluster
neg_005719	negative	rX_inter	C2_trap	w2	ฉา->บวร	เห็นเขารักกันไม่ได้ใจอิจฉา	เห็นเขารักกันไม่ได้ใจอิจบวร	อา	กา	ออ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:96	karun/ฤ/cluster
neg_005720	negative	rX_inter	C2_trap	w2	แสน->ธรรม	สู้ปิดปากยกตนนี่สุดแสน	สู้ปิดปากยกตนนี่สุดธรรม	แอ	กน	อำ	กม	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:97	karun/ฤ/cluster
neg_005721	negative	rX_inter	C2_trap	w2	หาย->ไทย	ให้แว่วแว่วอยู่ข้างทางฉิบหาย	ให้แว่วแว่วอยู่ข้างทางฉิบไทย	อา	เกย	ไอ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:98	karun/ฤ/cluster
neg_005722	negative	rX_inter	C2_trap	w2	เจ็บ->หงาย	จะเอาขวานเข้าไปถากไม่อยากเจ็บ	จะเอาขวานเข้าไปถากไม่อยากหงาย	เอะ	กบ	อา	เกย	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:99	karun/ฤ/cluster
neg_005723	negative	rX_inter	C2_trap	w2	เพื่อน->หน	คิดแต่จะเที่ยวตลบไปคบเพื่อน	คิดแต่จะเที่ยวตลบไปคบหน	เอือ	กน	โอะ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:100	karun/ฤ/cluster
neg_005724	negative	rX_inter	C2_trap	w2	ถี่->หยุด	ด้วยตัวเหลือโป้ปดสบถถี่	ด้วยตัวเหลือโป้ปดสบถหยุด	อี	กา	อุ	กด	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:101	karun/ฤ/cluster
neg_005725	negative	rX_inter	C2_trap	w2	ผืน->หม้อ	จนชั้นผ้าไม่ติดตัวแต่สักผืน	จนชั้นผ้าไม่ติดตัวแต่สักหม้อ	อือ	กน	ออ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:102	karun/ฤ/cluster
neg_005726	negative	rX_inter	C2_trap	w2	จบ->ฤๅ	จำจะบวกบอกใส่เสียให้จบ	จำจะบวกบอกใส่เสียให้ฤๅ	โอะ	กบ	อือ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:103	karun/ฤ/cluster
neg_005727	negative	rX_inter	C2_trap	w2	ฐาน->สัด	เฝ้าเป้อเย้อหยิ่งเกินกับภูมิฐาน	เฝ้าเป้อเย้อหยิ่งเกินกับภูมิสัด	อา	กน	อะ	กด	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:104	karun/ฤ/cluster
neg_005728	negative	rX_inter	C2_trap	w2	วาสนา->เจ็ด	เที่ยวแอบแฝงพิงพาดวาสนา	เที่ยวแอบแฝงพิงพาดเจ็ด	อา	กา	เอะ	กด	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:105	karun/ฤ/cluster
neg_005729	negative	rX_inter	C2_trap	w2	หญิง->พฤษภ	เป็นคนสิ้นความคิดผิดผู้หญิง	เป็นคนสิ้นความคิดผิดผู้พฤษภ	อิ	กง	อึ	กบ	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:106	karun/ฤ/cluster
neg_005730	negative	rX_inter	C2_trap	w2	หอย->ผล	เขารู้ทันอยู่ว่าเช่นเจ้าเป็นหอย	เขารู้ทันอยู่ว่าเช่นเจ้าเป็นผล	ออ	เกย	โอะ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:107	karun/ฤ/cluster
neg_005731	negative	rX_inter	C2_trap	w2	ผี->จำ	เขาจะมักเหม็นปากเหมือนซากผี	เขาจะมักเหม็นปากเหมือนซากจำ	อี	กา	อำ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:108	karun/ฤ/cluster
neg_005732	negative	rX_inter	C2_trap	w2	สาว->ธรรม	ถือว่าสุขอยู่แก่ตาข้าเป็นสาว	ถือว่าสุขอยู่แก่ตาข้าเป็นธรรม	อา	เกอว	อำ	กม	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:109	karun/ฤ/cluster
neg_005733	negative	rX_inter	C2_trap	w2	สน->กิน	เห็นหาง่ายสารพัดไม่ขัดสน	เห็นหาง่ายสารพัดไม่ขัดกิน	โอะ	กน	อิ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:110	karun/ฤ/cluster
neg_005734	negative	rX_inter	C2_trap	w2	ศรี->ฤๅ	ว่าผู้ใดงามพักตร์สูงศักดิ์ศรี	ว่าผู้ใดงามพักตร์สูงศักดิ์ฤๅ	อี	กา	อือ	กา	-	N	N	rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:111	karun/ฤ/cluster
neg_005735	negative	rX_inter	C2_trap	w2	สัย->เกย	อย่าถือว่าตนงามตามวิสัย	อย่าถือว่าตนงามตามวิเกย	อะ	เกย	เออ	เกย	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:112	karun/ฤ/cluster
neg_005736	negative	rX_inter	C2_trap	w2	ฐาน->เหงา	แต่งประดับผิวพรรณในสัณฐาน	แต่งประดับผิวพรรณในสัณเหงา	อา	กน	เอา	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:113	karun/ฤ/cluster
neg_005737	negative	rX_inter	C2_trap	w2	สอ->ใจ	เอาเยี่ยงอย่างอยากได้น้ำลายสอ	เอาเยี่ยงอย่างอยากได้น้ำลายใจ	ออ	กา	ไอ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:114	karun/ฤ/cluster
neg_005738	negative	rX_inter	C2_trap	w2	หาย->หยิบ	ต้องเอาทองเสาชิงช้าน่าใจหาย	ต้องเอาทองเสาชิงช้าน่าใจหยิบ	อา	เกย	อิ	กบ	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:115	karun/ฤ/cluster
neg_005739	negative	rX_inter	C2_trap	w2	เหลือง->เสีย	ผูกข้อมือแลงามอร่ามเหลือง	ผูกข้อมือแลงามอร่ามเสีย	เอือ	กง	เอีย	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:116	karun/ฤ/cluster
