id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
neg_005135	negative	rX_inter	C4_old_disagree	w2	สัย->อ้วก	อย่าถือว่าตนงามตามวิสัย	อย่าถือว่าตนงามตามวิอ้วก	อะ	เกย	อัว	กก	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:112	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005136	negative	rX_inter	C4_old_disagree	w2	ฐาน->โผ	แต่งประดับผิวพรรณในสัณฐาน	แต่งประดับผิวพรรณในสัณโผ	อา	กน	โอ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:113	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005137	negative	rX_inter	C4_old_disagree	w2	สอ->เงย	เอาเยี่ยงอย่างอยากได้น้ำลายสอ	เอาเยี่ยงอย่างอยากได้น้ำลายเงย	ออ	กา	เออ	เกย	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:114	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005138	negative	rX_inter	C4_old_disagree	w2	หาย->เถ	ต้องเอาทองเสาชิงช้าน่าใจหาย	ต้องเอาทองเสาชิงช้าน่าใจเถ	อา	เกย	เอ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:115	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005139	negative	rX_inter	C4_old_disagree	w2	เหลือง->เอ็ม	ผูกข้อมือแลงามอร่ามเหลือง	ผูกข้อมือแลงามอร่ามเอ็ม	เอือ	กง	เออะ	กม	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:116	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005140	negative	rX_inter	C4_old_disagree	w2	สาม->ถลก	ทรลักษณ์เหลือตัวชั่วซำสาม	ทรลักษณ์เหลือตัวชั่วซำถลก	อา	กม	โอะ	กก	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:117	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005141	negative	rX_inter	C4_old_disagree	w2	เฉลียว->พ้อยต์	สมแก่ผู้ที่ไม่ตรึกนึกเฉลียว	สมแก่ผู้ที่ไม่ตรึกนึกพ้อยต์	เอีย	เกอว	ออ	เกย	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:118	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005142	negative	rX_inter	C4_old_disagree	w2	ข้าง->แฟร์	เล่นประชันเชิงรองทั้งสองข้าง	เล่นประชันเชิงรองทั้งสองแฟร์	อา	กง	แอ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:121	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005143	negative	rX_inter	C4_old_disagree	w2	สัน->เวอร์	ทำให้ชายเคืองแค้นแสนกระสัน	ทำให้ชายเคืองแค้นแสนกระเวอร์	อะ	กน	เออ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:122	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005144	negative	rX_inter	C4_old_disagree	w2	โขน->แฮงก์	จนฦๅดังข่าวก้องดังกลองโขน	จนฦๅดังข่าวก้องดังกลองแฮงก์	โอ	กน	แอ	กง	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:123	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005145	negative	rX_inter	C4_old_disagree	w2	เฉย->ฟีร์	ต้องเป็นเรือขึ้นคานอยู่เฉยเฉย	ต้องเป็นเรือขึ้นคานอยู่เฉยฟีร์	เออ	เกย	อี	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:124	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005146	negative	rX_inter	C4_old_disagree	w2	สนธิ์->ซ่ง	ฝีปากจัดตอบต่อข้อนุสนธิ์	ฝีปากจัดตอบต่อข้อนุซ่ง	โอะ	กน	โอะ	กง	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:125	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005147	negative	rX_inter	C4_old_disagree	w2	สาน->เภ	ให้ถูกต้องตามอารมณ์ประสมประสาน	ให้ถูกต้องตามอารมณ์ประสมประเภ	อา	กน	เอ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:126	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005148	negative	rX_inter	C4_old_disagree	w2	สนาม->โซ่	ชวนกันเดินหลีกออกนอกสนาม	ชวนกันเดินหลีกออกนอกโซ่	อา	กม	โอ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:127	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005149	negative	rX_inter	C4_old_disagree	w2	ขน->เจ็ค	เป็นโรครักเกิดมารศีรษะขน	เป็นโรครักเกิดมารศีรษะเจ็ค	โอะ	กน	เอะ	กก	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:128	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005150	negative	rX_inter	C4_old_disagree	w2	หาย->นวณ	จะปกปิดเปลวไฟเห็นไม่หาย	จะปกปิดเปลวไฟเห็นไม่นวณ	อา	เกย	อัว	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:129	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005151	negative	rX_inter	C4_old_disagree	w2	เขา->เล็ก	เอาลูกไปมุ่นหมกยกให้เขา	เอาลูกไปมุ่นหมกยกให้เล็ก	เอา	กา	เอะ	กก	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:131	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005152	negative	rX_inter	C4_old_disagree	w2	แหนง->แผ่	มันช่างหลับตาสนิทไม่คิดแหนง	มันช่างหลับตาสนิทไม่คิดแผ่	แอ	กง	แอ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:132	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005153	negative	rX_inter	C4_old_disagree	w2	เหลือ->เน็ด	เหมือนไม่เคยพบปะจะกละเหลือ	เหมือนไม่เคยพบปะจะกละเน็ด	เอือ	กา	เอะ	กด	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:133	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005154	negative	rX_inter	C4_old_disagree	w2	สี->เซ็นต์	มันขายพักตร์สารพัดจะบัดสี	มันขายพักตร์สารพัดจะบัดเซ็นต์	อี	กา	เอะ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:134	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005155	negative	rX_inter	C4_old_disagree	w2	เสียง->เชลย	ไม่ควรถึงอย่าให้ถึงกับปากเสียง	ไม่ควรถึงอย่าให้ถึงกับปากเชลย	เอีย	กง	เออ	เกย	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:135	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005156	negative	rX_inter	C4_old_disagree	w2	เสีย->มัว	ไม่พอที่เสียนวลอย่าควรเสีย	ไม่พอที่เสียนวลอย่าควรมัว	เอีย	กา	อัว	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:136	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005157	negative	rX_inter	C4_old_disagree	w2	หมาง->เคร	จะเกิดมาทำไมให้หมองหมาง	จะเกิดมาทำไมให้หมองเคร	อา	กง	เอ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:137	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005158	negative	rX_inter	C4_old_disagree	w2	ได้->บ่น	คนจึงลามเลยรวนมากวนได้	คนจึงลามเลยรวนมากวนบ่น	ไอ	กา	โอะ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:138	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005159	negative	rX_inter	C4_old_disagree	w2	ผัว->โฮลท์	จับให้คงลงให้ขาดว่าเป็นผัว	จับให้คงลงให้ขาดว่าเป็นโฮลท์	อัว	กา	โอ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:139	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005160	negative	rX_inter	C4_old_disagree	w2	สลาย->สปาร์	สุดประเสริฐก็แต่ใจไม่เสื่อมสลาย	สุดประเสริฐก็แต่ใจไม่เสื่อมสปาร์	อา	เกย	อา	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:140	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005161	negative	rX_inter	C4_old_disagree	w2	สาม->ฮอล์	ยังหาอื่นเข้าประคองเป็นสองสาม	ยังหาอื่นเข้าประคองเป็นสองฮอล์	อา	กม	ออ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:141	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005162	negative	rX_inter	C4_old_disagree	w2	เหง->เหิร	เขาเฆี่ยนขับตีด่าว่าข่มเหง	เขาเฆี่ยนขับตีด่าว่าข่มเหิร	เอ	กง	เออ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:142	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005163	negative	rX_inter	C4_old_disagree	w2	ขัน->เก็ง	เขาจับได้ชายชู้ดูน่าขัน	เขาจับได้ชายชู้ดูน่าเก็ง	อะ	กน	เอะ	กง	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:143	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005164	negative	rX_inter	C4_old_disagree	w2	สรวล->พรม	ไปนอนทิมกรากกรำเฝ้ากำสรวล	ไปนอนทิมกรากกรำเฝ้ากำพรม	อัว	กน	โอะ	กม	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:144	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005165	negative	rX_inter	C4_old_disagree	w2	มัย->โมสต์	ก็ไม่ชื่นชมชิดพิสมัย	ก็ไม่ชื่นชมชิดพิสโมสต์	อะ	เกย	โอ	กด	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:145	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005166	negative	rX_inter	C4_old_disagree	w2	สนธิ์->อว	ข้างตัวกลัวก็บอกออกนุสนธิ์	ข้างตัวกลัวก็บอกออกนุอว	โอะ	กน	อัว	เกอว	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:146	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005167	negative	rX_inter	C4_old_disagree	w2	ขาย->รองต์	จึงจำกัดศักดินาราคาขาย	จึงจำกัดศักดินาราคารองต์	อา	เกย	ออ	กง	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:147	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005168	negative	rX_inter	C4_old_disagree	w2	ชื่น->เร็จ	อยู่กับผัวร่วมใจว่าไม่ชื่น	อยู่กับผัวร่วมใจว่าไม่เร็จ	อือ	กน	เอะ	กด	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:148	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005169	negative	rX_inter	C4_old_disagree	w2	สลอน->เพ	มีแต่ปากแช่งอนงค์ส่งสลอน	มีแต่ปากแช่งอนงค์ส่งเพ	ออ	กน	เอ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:149	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005170	negative	rX_inter	C4_old_disagree	w2	สี->ซอ	แต่มันผิดเสียถนัดต้องบัดสี	แต่มันผิดเสียถนัดต้องบัดซอ	อี	กา	ออ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:150	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005171	negative	rX_inter	C4_old_disagree	w2	ฝน->วุฒิ	มันจึงเลยไหลฉ่ำดังน้ำฝน	มันจึงเลยไหลฉ่ำดังน้ำวุฒิ	โอะ	กน	อุ	กด	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:151	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005172	negative	rX_inter	C4_old_disagree	w2	หาย->ฮัว	จะลงรักทองปิดไม่มิดหาย	จะลงรักทองปิดไม่มิดฮัว	อา	เกย	อัว	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:152	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005173	negative	rX_inter	C4_old_disagree	w2	ขาว->กร้อ	คงบอกเหตุรู้ว่าใช่กาขาว	คงบอกเหตุรู้ว่าใช่กากร้อ	อา	เกอว	ออ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:153	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005174	negative	rX_inter	C4_old_disagree	w2	พี่->ซึ	ถูกตำราแล้วอย่าโกรธพิโรธพี่	ถูกตำราแล้วอย่าโกรธพิโรธซึ	อี	กา	อึ	กา	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:154	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005175	negative	rX_inter	C4_old_disagree	w2	ไข->เก็ด	เช่นตัวเราผู้แต่งแถลงไข	เช่นตัวเราผู้แต่งแถลงเก็ด	ไอ	กา	เอะ	กด	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:155	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005176	negative	rX_inter	C4_old_disagree	w2	เปลื้อง->มณฑ์	เห็นประโยชน์ตัดชั่วในตัวเปลื้อง	เห็นประโยชน์ตัดชั่วในตัวมณฑ์	เอือ	กง	โอะ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:156	old pythainlp sara/mattra differ (A-vs-B diff)
neg_005177	negative	rX_inter	C4_old_disagree	w2	ไม่->กัณ	จะปลูกรักเรรวนหาควรไม่	จะปลูกรักเรรวนหาควรกัณ	ไอ	กา	อะ	กน	-	N	N	r2_w2_w3,rX_inter	SuphasaetSonYing#SuphasaetSonYing_1:157	old pythainlp sara/mattra differ (A-vs-B diff)
