rhyme_class(sara|mat)	word	raw_sara	raw_mat	norm_class	old_sara	old_mat	old_differs	tags	source
โอ|กา	โคล์	โอ	กา	-	โอ	กก	Y	karun	dict
โอ|กา	โคห์	โอ	กา	-	โอ	กก	Y	karun	dict
โอ|กา	โฆ	โอ	กา	-	โอ	กก	Y	-	classical
โอ|กา	โง	โอ	กา	-	โอ	กง	Y	-	classical
โอ|กา	โจ๋	โอ	กา	-	โอ	กด	Y	-	classical
โอ|กา	โฉ่	โอ	กา	-	โอ	Cant find Marttra in this word	Y	-	dict
โอ|กา	โชติ	โอ	กา	-	โอ	กา	N	-	classical
โอ|กา	โซ	โอ	กา	-	โอ	กด	Y	-	classical
โอ|กา	โญ	โอ	กา	-	โอ	กน	Y	-	classical
โอ|กา	โฐ	โอ	กา	-	โอ	กด	Y	-	dict
โอ|กา	โณ	โอ	กา	-	โอ	Cant find Marttra in this word	Y	-	classical
โอ|กา	โดว์	โอ	กา	-	โอ	กด	Y	karun	dict
โอ|กา	โด่	โอ	กา	-	โอ	กด	Y	-	dict
โอ|กา	โต	โอ	กา	-	โอ	กด	Y	-	classical
โอ|กา	โตว์	โอ	กา	-	โอ	กด	Y	karun	dict
โอ|กา	โต้	โอ	กา	-	โอ	กด	Y	-	classical
โอ|กา	โถ	โอ	กา	-	โอ	กด	Y	-	classical
โอ|กา	โน	โอ	กา	-	โอ	กน	Y	-	classical
โอ|กา	โบว์	โอ	กา	-	โอ	กบ	Y	karun	dict
โอ|กา	โป	โอ	กา	-	โอ	กบ	Y	-	classical
โอ|กา	โปร	โอ	กา	-	โอ	กน	Y	-	classical
โอ|กา	โปร์	โอ	กา	-	โอ	กบ	Y	karun	dict
โอ|กา	โป้	โอ	กา	-	โอ	กบ	Y	-	classical
โอ|กา	โผ	โอ	กา	-	โอ	Cant find Marttra in this word	Y	-	classical
โอ|กา	โผล่	โอ	กา	-	โอ	กน	Y	-	classical
โอ|กา	โพ	โอ	กา	-	โอ	กบ	Y	-	classical
โอ|กา	โพธ์	โอ	กา	-	โอ	กบ	Y	karun	dict
โอ|กา	โพล้	โอ	กา	-	โอ	กน	Y	-	classical
โอ|กา	โฟล์	โอ	กา	-	โอ	กบ	Y	karun	dict
โอ|กา	โม้	โอ	กา	-	โอ	กม	Y	-	classical
โอ|กา	โย	โอ	กา	-	โอ	เกย	Y	-	classical
โอ|กา	โย้	โอ	กา	-	โอ	เกย	Y	-	classical
โอ|กา	โร	โอ	กา	-	โอ	กน	Y	-	classical
โอ|กา	โรซ์	โอ	กา	-	โอ	กน	Y	karun	dict
โอ|กา	โรท์	โอ	กา	-	โอ	กน	Y	karun	dict
โอ|กา	โรว์	โอ	กา	-	โอ	กน	Y	karun	dict
โอ|กา	โร่	โอ	กา	-	โอ	กน	Y	-	classical
โอ|กา	โล้	โอ	กา	-	โอ	กน	Y	-	classical
โอ|กา	โว	โอ	กา	-	โอ	เกอว	Y	-	classical
โอ|กา	โว่	โอ	กา	-	โอ	เกอว	Y	-	dict
โอ|กา	โว้	โอ	กา	-	โอ	เกอว	Y	-	classical
โอ|กา	โห	โอ	กา	-	โอ	Cant find Marttra in this word	Y	-	classical
โอ|กา	โหล	โอ	กา	-	โอ	กน	Y	-	classical
โอ|กา	โห้	โอ	กา	-	โอ	Cant find Marttra in this word	Y	-	classical
โอ|กา	โอต์	โอ	กา	-	โอ	กา	N	karun	dict
โอ|กา	โอ้	โอ	กา	-	โอ	กา	N	-	classical
โอ|กา	โอ๊	โอ	กา	-	โอ	กา	N	-	dict
โอ|กา	โอ๋	โอ	กา	-	โอ	กา	N	-	classical
โอ|กา	โฮ	โอ	กา	-	โอ	Cant find Marttra in this word	Y	-	classical
โอ|กา	โฮส์	โอ	กา	-	โอ	Cant find Marttra in this word	Y	karun	dict
โอ|เกย	ขโมย	โอ	เกย	-	โอ	เกย	N	-	classical
โอ|เกย	โกย	โอ	เกย	-	โอ	เกย	N	-	classical
โอ|เกย	โชย	โอ	เกย	-	โอ	เกย	N	-	classical
โอ|เกย	โดย	โอ	เกย	-	โอ	เกย	N	-	classical
โอ|เกย	โบย	โอ	เกย	-	โอ	เกย	N	-	classical
โอ|เกย	โบ้ย	โอ	เกย	-	โอ	เกย	N	-	dict
โอ|เกย	โปรย	โอ	เกย	-	โอ	เกย	N	-	classical
โอ|เกย	โป้ย	โอ	เกย	-	โอ	เกย	N	-	dict
โอ|เกย	โป๊ย	โอ	เกย	-	โอ	เกย	N	-	dict
โอ|เกย	โรย	โอ	เกย	-	โอ	เกย	N	-	classical
โอ|เกย	โวย	โอ	เกย	-	โอ	เกย	N	-	classical
โอ|เกย	โว้ย	โอ	เกย	-	โอ	เกย	N	-	dict
โอ|เกย	โหย	โอ	เกย	-	โอ	เกย	N	-	classical
โอ|เกย	โอย	โอ	เกย	-	โอ	เกย	N	-	classical
โอ|เกย	โอ๊ย	โอ	เกย	-	โอ	เกย	N	-	classical
โอ|เกอว	โค้ว	โอ	เกอว	-	โอ	เกอว	N	-	dict
โอ|เกอว	โง้ว	โอ	เกอว	-	โอ	เกอว	N	-	dict
โอ|เกอว	โจว	โอ	เกอว	-	โอ	เกอว	N	-	dict
โอ|เกอว	โป๊ว	โอ	เกอว	-	โอ	เกอว	N	-	dict
โอ|เกอว	โรว	โอ	เกอว	-	โอ	เกอว	N	-	dict
โอ|เกอว	โหลว	โอ	เกอว	-	โอ	เกอว	N	-	dict
โอ|เกอว	โอว	โอ	เกอว	-	โอ	เกอว	N	-	dict
โอ|เกอว	โอ๊ว	โอ	เกอว	-	โอ	เกอว	N	-	dict
โอ|เกอว	โฮว	โอ	เกอว	-	โอ	เกอว	N	-	dict
โอะ|กก	กก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	กนก	โอะ	กก	-	ออ	กก	Y	-	classical
โอะ|กก	กรก	โอะ	กก	-	ออ	กก	Y	-	classical
โอะ|กก	ก๊ก	โอะ	กก	-	ออ	กก	Y	-	classical
โอะ|กก	คก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	ครก	โอะ	กก	-	ออ	กก	Y	-	classical
โอะ|กก	งก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	งค	โอะ	กก	-	โอะ	กก	N	-	dict
โอะ|กก	จก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	จ๊ก	โอะ	กก	-	ออ	กก	Y	-	dict
โอะ|กก	ฉก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	ชก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	ชนก	โอะ	กก	-	ออ	กก	Y	-	classical
โอะ|กก	ซก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	ซ่ก	โอะ	กก	-	ออ	กก	Y	-	dict
โอะ|กก	ฎก	โอะ	กก	-	โอะ	กก	N	-	dict
โอะ|กก	ฐก	โอะ	กก	-	โอะ	กก	N	-	dict
โอะ|กก	ดก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	ตก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	ตลก	โอะ	กก	-	ออ	กก	Y	-	classical
โอะ|กก	ถก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	ถลก	โอะ	กก	-	ออ	กก	Y	-	dict
โอะ|กก	ทก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	ธก	โอะ	กก	-	โอะ	กก	N	-	dict
โอะ|กก	นก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	นข	โอะ	กก	-	โอะ	กก	N	-	dict
โอะ|กก	นค	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	นรก	โอะ	กก	-	ออ	กก	Y	-	classical
โอะ|กก	บก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	ปก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	ปรก	โอะ	กก	-	ออ	กก	Y	-	classical
โอะ|กก	ปลก	โอะ	กก	-	ออ	กก	Y	-	classical
โอะ|กก	ผก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	พก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	พสก	โอะ	กก	-	ออ	กก	Y	-	dict
โอะ|กก	ฟก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	ภก	โอะ	กก	-	โอะ	กก	N	-	dict
โอะ|กก	มก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	ยก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	ยมก	โอะ	กก	-	ออ	กก	Y	-	dict
โอะ|กก	รก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	ลก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	ศก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	ษก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	สก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	หก	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	หค	โอะ	กก	-	โอะ	กก	N	-	classical
โอะ|กก	หงก	โอะ	กก	-	ออ	กก	Y	-	dict
โอะ|กก	หนก	โอะ	กก	-	ออ	กก	Y	-	classical
โอะ|กก	หมก	โอะ	กก	-	ออ	กก	Y	-	classical
โอะ|กก	หยก	โอะ	กก	-	ออ	กก	Y	-	classical
โอะ|กก	อก	โอะ	กก	-	ออ	กก	Y	-	classical
โอะ|กง	กง	โอะ	กง	-	โอะ	กง	N	-	classical
โอะ|กง	กรง	โอะ	กง	-	ออ	กง	Y	-	classical
โอะ|กง	ก้ง	โอะ	กง	-	ออ	กง	Y	-	dict
โอะ|กง	ก๊ง	โอะ	กง	-	ออ	กง	Y	-	dict
โอะ|กง	ก๋ง	โอะ	กง	-	ออ	กง	Y	-	classical
โอะ|กง	ขง	โอะ	กง	-	โอะ	กง	N	-	classical
โอะ|กง	คง	โอะ	กง	-	โอะ	กง	N	-	classical
โอะ|กง	งง	โอะ	กง	-	โอะ	กง	N	-	classical
โอะ|กง	จง	โอะ	กง	-	โอะ	กง	N	-	classical
โอะ|กง	ฉง	โอะ	กง	-	โอะ	กง	N	-	dict
โอะ|กง	ชง	โอะ	กง	-	โอะ	กง	N	-	classical
โอะ|กง	ชงค์	โอะ	กง	-	โอะ	กด	Y	karun	classical
โอะ|กง	ชงฆ์	โอะ	กง	-	โอะ	กด	Y	karun	classical
โอะ|กง	ซง	โอะ	กง	-	โอะ	กง	N	-	classical
โอะ|กง	ซ่ง	โอะ	กง	-	ออ	กง	Y	-	dict
โอะ|กง	ซ้ง	โอะ	กง	-	ออ	กง	Y	-	dict
โอะ|กง	ฌงค์	โอะ	กง	-	โอะ	Cant find Marttra in this word	Y	karun	dict
โอะ|กง	ณรงค์	โอะ	กง	-	ออ	กน	Y	karun	classical
โอะ|กง	ดง	โอะ	กง	-	โอะ	กง	N	-	classical
โอะ|กง	ด้ง	โอะ	กง	-	ออ	กง	Y	-	classical
โอะ|กง	ตง	โอะ	กง	-	โอะ	กง	N	-	dict
โอะ|กง	ตรง	โอะ	กง	-	ออ	กง	Y	-	classical
โอะ|กง	ทง	โอะ	กง	-	โอะ	กง	N	-	classical
โอะ|กง	ทนง	โอะ	กง	-	ออ	กง	Y	-	dict
โอะ|กง	ทรง	โอะ	กง	-	ออ	กง	Y	-	classical
โอะ|กง	ธง	โอะ	กง	-	โอะ	กง	N	-	classical
โอะ|กง	นง	โอะ	กง	-	โอะ	กง	N	-	classical
โอะ|กง	บง	โอะ	กง	-	โอะ	กง	N	-	classical
โอะ|กง	บ่ง	โอะ	กง	-	ออ	กง	Y	-	classical
โอะ|กง	ปง	โอะ	กง	-	โอะ	กง	N	-	dict
โอะ|กง	ปรง	โอะ	กง	-	ออ	กง	Y	-	classical
โอะ|กง	ปลง	โอะ	กง	-	ออ	กง	Y	-	classical
โอะ|กง	ผง	โอะ	กง	-	โอะ	กง	N	-	classical
โอะ|กง	พง	โอะ	กง	-	โอะ	กง	N	-	classical
โอะ|กง	พงศ์	โอะ	กง	-	โอะ	กบ	Y	karun	classical
โอะ|กง	พงษ์	โอะ	กง	-	โอะ	กบ	Y	karun	classical
โอะ|กง	ฟ้ง	โอะ	กง	-	ออ	กง	Y	-	classical
โอะ|กง	มง	โอะ	กง	-	โอะ	กง	N	-	classical
โอะ|กง	มงค์	โอะ	กง	-	โอะ	กม	Y	karun	classical
โอะ|กง	ม้ง	โอะ	กง	-	ออ	กง	Y	-	classical
โอะ|กง	ยงค์	โอะ	กง	-	โอะ	เกย	Y	karun	classical
โอะ|กง	รงค์	โอะ	กง	-	โอะ	กน	Y	karun	classical
โอะ|กง	ลง	โอะ	กง	-	โอะ	กง	N	-	classical
โอะ|กง	ล้ง	โอะ	กง	-	ออ	กง	Y	-	dict
โอะ|กง	สง	โอะ	กง	-	โอะ	กง	N	-	classical
โอะ|กง	สงค์	โอะ	กง	-	โอะ	กด	Y	karun	classical
โอะ|กง	สงฆ์	โอะ	กง	-	โอะ	กด	Y	karun	classical
โอะ|กง	สงส์	โอะ	กง	-	โอะ	กด	Y	karun	classical
โอะ|กง	สบง	โอะ	กง	-	ออ	กง	Y	-	classical
โอะ|กง	สรง	โอะ	กง	-	ออ	กง	Y	-	classical
โอะ|กง	ส่ง	โอะ	กง	-	ออ	กง	Y	-	classical
โอะ|กง	หง	โอะ	กง	-	โอะ	กง	N	-	classical
โอะ|กง	หงษ์	โอะ	กง	-	โอะ	Cant find Marttra in this word	Y	karun	dict
โอะ|กง	หงส์	โอะ	กง	-	โอะ	Cant find Marttra in this word	Y	karun	classical
โอะ|กง	หย่ง	โอะ	กง	-	Can't find Sara in this word	กง	Y	-	classical
โอะ|กง	หลง	โอะ	กง	-	ออ	กง	Y	-	classical
โอะ|กง	องก์	โอะ	กง	-	ออ	กา	Y	karun	dict
โอะ|กง	องค์	โอะ	กง	-	ออ	กา	Y	karun	classical
โอะ|กง	อนง	โอะ	กง	-	ออ	กง	Y	-	dict
โอะ|กง	อลง	โอะ	กง	-	ออ	กง	Y	-	classical
โอะ|กง	ฮง	โอะ	กง	-	โอะ	กง	N	-	dict
โอะ|กด	กช	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	กฏ	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	กด	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	กต	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	กบฎ	โอะ	กด	-	ออ	กด	Y	-	dict
โอะ|กด	กบฏ	โอะ	กด	-	ออ	กด	Y	-	classical
โอะ|กด	กรช	โอะ	กด	-	ออ	กด	Y	-	dict
โอะ|กด	กรด	โอะ	กด	-	ออ	กด	Y	-	classical
โอะ|กด	กลศ	โอะ	กด	-	ออ	กด	Y	-	classical
โอะ|กด	กศ	โอะ	กด	-	โอะ	กด	N	-	dict
โอะ|กด	ขด	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	ขต	โอะ	กด	-	โอะ	กด	N	-	dict
โอะ|กด	ขนด	โอะ	กด	-	ออ	กด	Y	-	dict
โอะ|กด	ขบถ	โอะ	กด	-	ออ	กด	Y	-	classical
โอะ|กด	คช	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	คต	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	งด	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	จด	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	จรด	โอะ	กด	-	ออ	กด	Y	-	classical
โอะ|กด	ชด	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	ชมด	โอะ	กด	-	ออ	กด	Y	-	classical
โอะ|กด	ชส	โอะ	กด	-	โอะ	กด	N	-	dict
โอะ|กด	ซด	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	ตศต	โอะ	กด	-	ออ	กด	Y	-	dict
โอะ|กด	ถด	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	ทด	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	ทศ	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	บด	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	บส	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	ปณต	โอะ	กด	-	ออ	กด	Y	-	dict
โอะ|กด	ปด	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	ปลด	โอะ	กด	-	ออ	กด	Y	-	classical
โอะ|กด	ผด	โอะ	กด	-	โอะ	กด	N	-	dict
โอะ|กด	พจ	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	พจน์	โอะ	กด	-	โอะ	กบ	Y	karun	classical
โอะ|กด	พด	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	พยศ	โอะ	กด	-	ออ	กด	Y	-	classical
โอะ|กด	ภรต	โอะ	กด	-	ออ	กด	Y	-	dict
โอะ|กด	มด	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	ยด	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	ยศ	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	ยส	โอะ	กด	-	โอะ	กด	N	-	dict
โอะ|กด	รจ	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	รด	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	รถ	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	รส	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	ลด	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	ศต	โอะ	กด	-	โอะ	กด	N	-	dict
โอะ|กด	ษส	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	สด	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	สบถ	โอะ	กด	-	ออ	กด	Y	-	classical
โอะ|กด	สยด	โอะ	กด	-	ออ	กด	Y	-	classical
โอะ|กด	สลด	โอะ	กด	-	ออ	กด	Y	-	classical
โอะ|กด	หด	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	หนด	โอะ	กด	-	ออ	กด	Y	-	classical
โอะ|กด	หมด	โอะ	กด	-	ออ	กด	Y	-	classical
โอะ|กด	หยด	โอะ	กด	-	ออ	กด	Y	-	classical
