rhyme_class(sara|mat)	word	raw_sara	raw_mat	norm_class	old_sara	old_mat	old_differs	tags	source
โอะ|กด	ชด	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	ชมด	โอะ	กด	-	ออ	กด	Y	-	classical
โอะ|กด	ชส	โอะ	กด	-	โอะ	กด	N	-	dict
โอะ|กด	ซด	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	ตด	โอะ	กด	-	โอะ	กด	N	-	dict
โอะ|กด	ถด	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	ทด	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	ทศ	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	บด	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	บถ	โอะ	กด	-	โอะ	กด	N	-	dict
โอะ|กด	บส	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	ปฐ	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	ปณต	โอะ	กด	-	ออ	กด	Y	-	dict
โอะ|กด	ปด	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	ปลด	โอะ	กด	-	ออ	กด	Y	-	classical
โอะ|กด	ผด	โอะ	กด	-	โอะ	กด	N	-	dict
โอะ|กด	พจน์	โอะ	กด	-	โอะ	กบ	Y	karun	classical
โอะ|กด	พด	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	พยศ	โอะ	กด	-	ออ	กด	Y	-	classical
โอะ|กด	ภรต	โอะ	กด	-	ออ	กด	Y	-	dict
โอะ|กด	มด	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	ยด	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	ยศ	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	ยส	โอะ	กด	-	โอะ	กด	N	-	dict
โอะ|กด	รจ	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	รด	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	รถ	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	รส	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	ลด	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	สด	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	สถ	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	สบถ	โอะ	กด	-	ออ	กด	Y	-	classical
โอะ|กด	สยด	โอะ	กด	-	ออ	กด	Y	-	classical
โอะ|กด	สลด	โอะ	กด	-	ออ	กด	Y	-	classical
โอะ|กด	หด	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	หนด	โอะ	กด	-	ออ	กด	Y	-	classical
โอะ|กด	หยด	โอะ	กด	-	ออ	กด	Y	-	classical
โอะ|กด	ฬส	โอะ	กด	-	โอะ	กด	N	-	classical
โอะ|กด	อด	โอะ	กด	-	ออ	กด	Y	-	classical
โอะ|กด	อมต	โอะ	กด	-	ออ	กด	Y	-	dict
โอะ|กด	อส	โอะ	กด	-	ออ	กด	Y	-	classical
โอะ|กน	กมล	โอะ	กน	-	ออ	กน	Y	-	classical
โอะ|กน	กรน	โอะ	กน	-	ออ	กน	Y	-	classical
โอะ|กน	ก่น	โอะ	กน	-	ออ	กน	Y	-	classical
โอะ|กน	ขน	โอะ	กน	-	โอะ	กน	N	-	classical
โอะ|กน	ข้น	โอะ	กน	-	ออ	กน	Y	-	classical
โอะ|กน	คณ	โอะ	กน	-	โอะ	Cant find Marttra in this word	Y	-	classical
โอะ|กน	คนธ์	โอะ	กน	-	โอะ	กก	Y	karun	classical
โอะ|กน	คล	โอะ	กน	-	โอะ	กน	N	-	classical
โอะ|กน	ฆน	โอะ	กน	-	โอะ	กน	N	-	dict
โอะ|กน	จล	โอะ	กน	-	โอะ	กน	N	-	classical
โอะ|กน	จลน	โอะ	กน	-	ออ	กน	Y	-	dict
โอะ|กน	จลน์	โอะ	กน	-	โอะ	กด	Y	karun	dict
โอะ|กน	ฉล	โอะ	กน	-	โอะ	กน	N	-	classical
โอะ|กน	ชน	โอะ	กน	-	โอะ	กน	N	-	classical
โอะ|กน	ชนม์	โอะ	กน	-	โอะ	กด	Y	karun	classical
โอะ|กน	ชล	โอะ	กน	-	โอะ	กน	N	-	classical
โอะ|กน	ซน	โอะ	กน	-	โอะ	กน	N	-	classical
โอะ|กน	ฑล	โอะ	กน	-	โอะ	กน	N	-	classical
โอะ|กน	ดน	โอะ	กน	-	โอะ	กน	N	-	classical
โอะ|กน	ดล	โอะ	กน	-	โอะ	กน	N	-	classical
โอะ|กน	ตน	โอะ	กน	-	โอะ	กน	N	-	classical
โอะ|กน	ต้น	โอะ	กน	-	ออ	กน	Y	-	classical
โอะ|กน	ถลน	โอะ	กน	-	ออ	กน	Y	-	classical
โอะ|กน	ทน	โอะ	กน	-	โอะ	กน	N	-	classical
โอะ|กน	ทนต์	โอะ	กน	-	โอะ	กด	Y	karun	classical
โอะ|กน	ธน	โอะ	กน	-	โอะ	กน	N	-	classical
โอะ|กน	นน	โอะ	กน	-	โอะ	กน	N	-	classical
โอะ|กน	บน	โอะ	กน	-	โอะ	กน	N	-	classical
โอะ|กน	บ่น	โอะ	กน	-	ออ	กน	Y	-	classical
โอะ|กน	ปณ	โอะ	กน	-	โอะ	Cant find Marttra in this word	Y	-	dict
โอะ|กน	ปน	โอะ	กน	-	โอะ	กน	N	-	classical
โอะ|กน	ปรน	โอะ	กน	-	ออ	กน	Y	-	classical
โอะ|กน	ป่น	โอะ	กน	-	ออ	กน	Y	-	classical
โอะ|กน	ผจญ	โอะ	กน	-	ออ	กน	Y	-	classical
โอะ|กน	พ่น	โอะ	กน	-	ออ	กน	Y	-	classical
โอะ|กน	พ้น	โอะ	กน	-	ออ	กน	Y	-	classical
โอะ|กน	ภณ	โอะ	กน	-	โอะ	Cant find Marttra in this word	Y	-	dict
โอะ|กน	ภน	โอะ	กน	-	โอะ	กน	N	-	dict
โอะ|กน	มณฑ์	โอะ	กน	-	โอะ	กม	Y	karun	dict
โอะ|กน	มน	โอะ	กน	-	โอะ	กน	N	-	classical
โอะ|กน	มนตร์	โอะ	กน	-	ออ	กน	Y	karun	classical
โอะ|กน	มนต์	โอะ	กน	-	โอะ	กม	Y	karun	classical
โอะ|กน	ยนตร์	โอะ	กน	-	ออ	กน	Y	karun	classical
โอะ|กน	ยนต์	โอะ	กน	-	โอะ	เกย	Y	karun	classical
โอะ|กน	รณ	โอะ	กน	-	โอะ	Cant find Marttra in this word	Y	-	classical
โอะ|กน	รน	โอะ	กน	-	โอะ	กน	N	-	classical
โอะ|กน	ร่น	โอะ	กน	-	ออ	กน	Y	-	classical
โอะ|กน	ร้น	โอะ	กน	-	ออ	กน	Y	-	classical
โอะ|กน	ลน	โอะ	กน	-	โอะ	กน	N	-	classical
โอะ|กน	ล่น	โอะ	กน	-	ออ	กน	Y	-	dict
โอะ|กน	ศล	โอะ	กน	-	โอะ	กน	N	-	classical
โอะ|กน	สกล	โอะ	กน	-	ออ	กน	Y	-	classical
โอะ|กน	สน	โอะ	กน	-	โอะ	กน	N	-	classical
โอะ|กน	สนน	โอะ	กน	-	ออ	กน	Y	-	dict
โอะ|กน	สมนต์	โอะ	กน	-	ออ	กม	Y	karun	dict
โอะ|กน	สรณ	โอะ	กน	-	ออ	Cant find Marttra in this word	Y	-	dict
โอะ|กน	ส้น	โอะ	กน	-	ออ	กน	Y	-	classical
โอะ|กน	หล	โอะ	กน	-	โอะ	กน	N	-	classical
โอะ|กน	หลน	โอะ	กน	-	ออ	กน	Y	-	classical
โอะ|กน	หล่น	โอะ	กน	-	Can't find Sara in this word	กน	Y	-	classical
โอะ|กน	อ้น	โอะ	กน	-	ออ	กน	Y	-	classical
โอะ|กบ	กบ	โอะ	กบ	-	โอะ	กบ	N	-	classical
โอะ|กบ	กป	โอะ	กบ	-	โอะ	กบ	N	-	dict
โอะ|กบ	กรบ	โอะ	กบ	-	ออ	กบ	Y	-	classical
โอะ|กบ	กลบ	โอะ	กบ	-	ออ	กบ	Y	-	classical
โอะ|กบ	ขนบ	โอะ	กบ	-	ออ	กบ	Y	-	classical
โอะ|กบ	ขบ	โอะ	กบ	-	โอะ	กบ	N	-	classical
โอะ|กบ	คบ	โอะ	กบ	-	โอะ	กบ	N	-	classical
โอะ|กบ	คพ	โอะ	กบ	-	โอะ	กบ	N	-	dict
โอะ|กบ	ครบ	โอะ	กบ	-	ออ	กบ	Y	-	classical
โอะ|กบ	งบ	โอะ	กบ	-	โอะ	กบ	N	-	classical
โอะ|กบ	จบ	โอะ	กบ	-	โอะ	กบ	N	-	classical
โอะ|กบ	ฉบบ	โอะ	กบ	-	ออ	กบ	Y	-	dict
โอะ|กบ	ฉมบ	โอะ	กบ	-	ออ	กบ	Y	-	dict
โอะ|กบ	ซบ	โอะ	กบ	-	โอะ	กบ	N	-	classical
โอะ|กบ	ฑป	โอะ	กบ	-	โอะ	กบ	N	-	classical
โอะ|กบ	ณพ	โอะ	กบ	-	โอะ	กบ	N	-	classical
โอะ|กบ	ดบ	โอะ	กบ	-	โอะ	กบ	N	-	classical
โอะ|กบ	ตบ	โอะ	กบ	-	โอะ	กบ	N	-	classical
โอะ|กบ	ตลบ	โอะ	กบ	-	ออ	กบ	Y	-	classical
โอะ|กบ	ทบ	โอะ	กบ	-	โอะ	กบ	N	-	classical
โอะ|กบ	นบ	โอะ	กบ	-	โอะ	กบ	N	-	classical
โอะ|กบ	นพ	โอะ	กบ	-	โอะ	กบ	N	-	classical
โอะ|กบ	บบ	โอะ	กบ	-	โอะ	กบ	N	-	classical
โอะ|กบ	ปบ	โอะ	กบ	-	โอะ	กบ	N	-	classical
โอะ|กบ	ปรบ	โอะ	กบ	-	ออ	กบ	Y	-	classical
โอะ|กบ	พบ	โอะ	กบ	-	โอะ	กบ	N	-	classical
โอะ|กบ	พยพ	โอะ	กบ	-	ออ	กบ	Y	-	dict
โอะ|กบ	พลบ	โอะ	กบ	-	ออ	กบ	Y	-	classical
โอะ|กบ	ภพ	โอะ	กบ	-	โอะ	กบ	N	-	classical
โอะ|กบ	ภพน์	โอะ	กบ	-	โอะ	กบ	N	karun	dict
โอะ|กบ	ยป	โอะ	กบ	-	โอะ	กบ	N	-	dict
โอะ|กบ	ยพ	โอะ	กบ	-	โอะ	กบ	N	-	classical
โอะ|กบ	รบ	โอะ	กบ	-	โอะ	กบ	N	-	classical
โอะ|กบ	รพ	โอะ	กบ	-	โอะ	กบ	N	-	classical
โอะ|กบ	รภ	โอะ	กบ	-	โอะ	กบ	N	-	classical
โอะ|กบ	ลบ	โอะ	กบ	-	โอะ	กบ	N	-	classical
โอะ|กบ	ลพ	โอะ	กบ	-	โอะ	กบ	N	-	classical
โอะ|กบ	ลภ	โอะ	กบ	-	โอะ	กบ	N	-	classical
โอะ|กบ	ศพ	โอะ	กบ	-	โอะ	กบ	N	-	classical
โอะ|กบ	ษภ	โอะ	กบ	-	โอะ	กบ	N	-	dict
โอะ|กบ	สงบ	โอะ	กบ	-	ออ	กบ	Y	-	classical
โอะ|กบ	สบ	โอะ	กบ	-	โอะ	กบ	N	-	classical
โอะ|กบ	สพ	โอะ	กบ	-	โอะ	กบ	N	-	classical
โอะ|กบ	สยบ	โอะ	กบ	-	ออ	กบ	Y	-	classical
โอะ|กบ	สลบ	โอะ	กบ	-	ออ	กบ	Y	-	classical
โอะ|กบ	หยบ	โอะ	กบ	-	ออ	กบ	Y	-	dict
โอะ|กบ	หลบ	โอะ	กบ	-	ออ	กบ	Y	-	classical
โอะ|กบ	อบ	โอะ	กบ	-	ออ	กบ	Y	-	classical
โอะ|กบ	อป	โอะ	กบ	-	ออ	กบ	Y	-	classical
โอะ|กบ	อพ	โอะ	กบ	-	ออ	กบ	Y	-	classical
โอะ|กม	กม	โอะ	กม	-	โอะ	กม	N	-	classical
โอะ|กม	กรม	โอะ	กม	-	ออ	กม	Y	-	classical
โอะ|กม	กลม	โอะ	กม	-	ออ	กม	Y	-	classical
โอะ|กม	ก้ม	โอะ	กม	-	ออ	กม	Y	-	classical
โอะ|กม	ขนม	โอะ	กม	-	ออ	กม	Y	-	classical
โอะ|กม	ขม	โอะ	กม	-	โอะ	กม	N	-	classical
โอะ|กม	ขย่ม	โอะ	กม	-	Can't find Sara in this word	กม	Y	-	dict
โอะ|กม	ขรม	โอะ	กม	-	ออ	กม	Y	-	classical
โอะ|กม	ข่ม	โอะ	กม	-	ออ	กม	Y	-	classical
โอะ|กม	คม	โอะ	กม	-	โอะ	กม	N	-	classical
โอะ|กม	คมน์	โอะ	กม	-	โอะ	กก	Y	karun	dict
โอะ|กม	งม	โอะ	กม	-	โอะ	กม	N	-	classical
โอะ|กม	จม	โอะ	กม	-	โอะ	กม	N	-	classical
โอะ|กม	ฉม	โอะ	กม	-	โอะ	กม	N	-	dict
โอะ|กม	ชนม	โอะ	กม	-	ออ	กม	Y	-	classical
โอะ|กม	ชม	โอะ	กม	-	โอะ	กม	N	-	classical
โอะ|กม	ชมน์	โอะ	กม	-	โอะ	กด	Y	karun	dict
โอะ|กม	ซม	โอะ	กม	-	โอะ	กม	N	-	classical
โอะ|กม	ณม	โอะ	กม	-	โอะ	กม	N	-	dict
โอะ|กม	ดม	โอะ	กม	-	โอะ	กม	N	-	classical
โอะ|กม	ตม	โอะ	กม	-	โอะ	กม	N	-	classical
โอะ|กม	ต้ม	โอะ	กม	-	ออ	กม	Y	-	classical
โอะ|กม	ถม	โอะ	กม	-	โอะ	กม	N	-	classical
โอะ|กม	ถล่ม	โอะ	กม	-	Can't find Sara in this word	กม	Y	-	classical
โอะ|กม	ถ่ม	โอะ	กม	-	ออ	กม	Y	-	classical
โอะ|กม	ทม	โอะ	กม	-	โอะ	กม	N	-	classical
โอะ|กม	ธม	โอะ	กม	-	โอะ	กม	N	-	dict
โอะ|กม	นม	โอะ	กม	-	โอะ	กม	N	-	classical
โอะ|กม	บม	โอะ	กม	-	โอะ	กม	N	-	classical
โอะ|กม	บรม	โอะ	กม	-	ออ	กม	Y	-	classical
โอะ|กม	บ่ม	โอะ	กม	-	ออ	กม	Y	-	classical
โอะ|กม	ปฐม	โอะ	กม	-	ออ	กม	Y	-	classical
โอะ|กม	ปม	โอะ	กม	-	โอะ	กม	N	-	classical
โอะ|กม	ปรม	โอะ	กม	-	ออ	กม	Y	-	dict
โอะ|กม	ผทม	โอะ	กม	-	ออ	กม	Y	-	dict
โอะ|กม	ผม	โอะ	กม	-	โอะ	กม	N	-	classical
โอะ|กม	ผสม	โอะ	กม	-	ออ	กม	Y	-	dict
โอะ|กม	พนม	โอะ	กม	-	ออ	กม	Y	-	classical
โอะ|กม	พรม	โอะ	กม	-	ออ	กม	Y	-	classical
โอะ|กม	พรหม	โอะ	กม	-	Can't find Sara in this word	กม	Y	-	classical
โอะ|กม	มม	โอะ	กม	-	โอะ	กม	N	-	classical
โอะ|กม	ยม	โอะ	กม	-	โอะ	กม	N	-	classical
โอะ|กม	รม	โอะ	กม	-	โอะ	กม	N	-	classical
โอะ|กม	รมณ์	โอะ	กม	-	โอะ	กน	Y	karun	classical
โอะ|กม	รมย์	โอะ	กม	-	โอะ	กน	Y	karun	classical
โอะ|กม	ร่ม	โอะ	กม	-	ออ	กม	Y	-	classical
โอะ|กม	ลม	โอะ	กม	-	โอะ	กม	N	-	classical
โอะ|กม	ลมพ์	โอะ	กม	-	โอะ	กน	Y	karun	dict
โอะ|กม	ล่ม	โอะ	กม	-	ออ	กม	Y	-	classical
โอะ|กม	ล้ม	โอะ	กม	-	ออ	กม	Y	-	classical
โอะ|กม	ศรม	โอะ	กม	-	ออ	กม	Y	-	classical
โอะ|กม	สนม	โอะ	กม	-	ออ	กม	Y	-	classical
โอะ|กม	สม	โอะ	กม	-	โอะ	กม	N	-	classical
โอะ|กม	สยม	โอะ	กม	-	ออ	กม	Y	-	classical
โอะ|กม	ส้ม	โอะ	กม	-	ออ	กม	Y	-	classical
โอะ|กม	หงม	โอะ	กม	-	ออ	กม	Y	-	dict
โอะ|กม	หมม	โอะ	กม	-	ออ	กม	Y	-	classical
โอะ|กม	หล่ม	โอะ	กม	-	Can't find Sara in this word	กม	Y	-	classical
โอะ|กม	ห่ม	โอะ	กม	-	ออ	กม	Y	-	classical
โอะ|กม	อม	โอะ	กม	-	ออ	กม	Y	-	classical
โอะ|กา	คห	โอะ	กา	-	โอะ	Cant find Marttra in this word	Y	-	dict
โอะ|กา	มห	โอะ	กา	-	โอะ	Cant find Marttra in this word	Y	-	dict
โอะ|กา	สห	โอะ	กา	-	โอะ	Cant find Marttra in this word	Y	-	dict
โอะ|กา	ฬห	โอะ	กา	-	โอะ	Cant find Marttra in this word	Y	-	dict
โอะ|กา	โกะ	โอะ	กา	-	โอะ	กา	N	-	dict
โอะ|กา	โก๊ะ	โอะ	กา	-	โอะ	กา	N	-	dict
โอะ|กา	โตะ	โอะ	กา	-	โอะ	กา	N	-	dict
โอะ|กา	โต๊ะ	โอะ	กา	-	โอะ	กา	N	-	classical
โอะ|กา	โปะ	โอะ	กา	-	โอะ	กา	N	-	dict
โอะ|กา	โป๊ะ	โอะ	กา	-	โอะ	กา	N	-	dict
โอะ|กา	โมะ	โอะ	กา	-	โอะ	กา	N	-	dict
โอะ|กา	โระ	โอะ	กา	-	โอะ	กา	N	-	dict
โอะ|กา	โละ	โอะ	กา	-	โอะ	กา	N	-	classical
โอะ|กา	โล๊ะ	โอะ	กา	-	โอะ	กา	N	-	dict
โอะ|กา	โสะ	โอะ	กา	-	โอะ	กา	N	-	dict
โอะ|กา	โอะ	โอะ	กา	-	โอะ	กา	N	-	dict
โอะ|กา	โอ๊ะ	โอะ	กา	-	โอะ	กา	N	-	dict
โอะ|กา	โฮะ	โอะ	กา	-	โอะ	กา	N	-	dict
โอะ|เกย	ทย	โอะ	เกย	-	โอะ	เกย	N	-	dict
โอะ|เกย	รย	โอะ	เกย	-	โอะ	เกย	N	-	classical
ไอ|กน	ไจร	ไอ	กน	-	ไอ	กา	Y	-	dict
ไอ|กน	ไดรด์	ไอ	กน	-	ไอ	กา	Y	karun	dict
ไอ|กน	ไดรฟ์	ไอ	กน	-	ไอ	กา	Y	karun	dict
ไอ|กน	ไทร	ไอ	กน	-	ไอ	กา	Y	-	classical
ไอ|กน	ไฟลท์	ไอ	กน	-	ไอ	กา	Y	karun	dict
ไอ|กน	ไวลด์	ไอ	กน	-	ไอ	กา	Y	karun	dict
ไอ|กา	กรัย	อะ	เกย	N1	ไอ	กา	Y	sara_norm|true_final	dict
ไอ|กา	กวัย	อะ	เกย	N1	ไอ	กา	Y	sara_norm|true_final	dict
ไอ|กา	กัย	อะ	เกย	N1	ไอ	กา	Y	sara_norm|true_final	classical
