id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
pos_011414	positive	r1_w1_w2	HP_oracle_blind	w1	ที->กษัตรี	ครั้นแล้วก็โห่อิกสามที	ครั้นแล้วก็โห่อิกสามกษัตรี	อี	กา	ไอ	กา	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:80	oracle-blind (first_sara): real rhyme the oracle misses
pos_011415	positive	r1_w1_w2	HP_oracle_blind	w1	การ->กษัตรี	ครั้นทำขวัญเสร็จสำเร็จการ	ครั้นทำขวัญเสร็จสำเร็จกษัตรี	อา	กน	ไอ	กา	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:81	oracle-blind (first_sara): real rhyme the oracle misses
pos_011416	positive	r1_w1_w2	HP_oracle_blind	w1	จัน->กษัตรี	จะกล่าวถึงนางศรีประจัน	จะกล่าวถึงนางศรีประกษัตรี	อะ	กน	ไอ	กา	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:82	oracle-blind (first_sara): real rhyme the oracle misses
pos_011417	positive	r1_w1_w2	HP_oracle_blind	w1	ซ้ำ->ศัตรู	คว้าเหล้าเข้าปากเคี้ยวหมากซ้ำ	คว้าเหล้าเข้าปากเคี้ยวหมากศัตรู	อำ	กา	ไอ	กา	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:86	oracle-blind (first_sara): real rhyme the oracle misses
pos_011418	positive	r1_w1_w2	HP_oracle_blind	w1	ว่า->ศัตรู	มึงอย่าร้อนใจฟังกูว่า	มึงอย่าร้อนใจฟังกูศัตรู	อา	กา	ไอ	กา	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:88	oracle-blind (first_sara): real rhyme the oracle misses
pos_011419	positive	r1_w1_w2	HP_oracle_blind	w1	ขวาง->กษัตรี	สอนเย็บเก็บปักหักทองขวาง	สอนเย็บเก็บปักหักทองกษัตรี	อา	กง	ไอ	กา	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:94	oracle-blind (first_sara): real rhyme the oracle misses
pos_011420	positive	r1_w1_w2	HP_oracle_blind	w1	คอก->ศัตรู	นางพิมว่าไปอ้ายนอกคอก	นางพิมว่าไปอ้ายนอกศัตรู	ออ	กก	ไอ	กา	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:103	oracle-blind (first_sara): real rhyme the oracle misses
pos_011421	positive	r1_w1_w2	HP_oracle_blind	w1	กลาง->กษัตรี	พลายแก้วโดดแหวกเข้าแทรกกลาง	พลายแก้วโดดแหวกเข้าแทรกกษัตรี	อา	กง	ไอ	กา	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:106	oracle-blind (first_sara): real rhyme the oracle misses
pos_011422	positive	r1_w1_w2	HP_oracle_blind	w1	โวย->ศัตรู	ขุนช้างวางร้องก้องกู่โวย	ขุนช้างวางร้องก้องกู่ศัตรู	โอ	เกย	ไอ	กา	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:107	oracle-blind (first_sara): real rhyme the oracle misses
pos_011423	positive	r1_w1_w2	HP_oracle_blind	w1	โหง->ศัตรู	นางพิมด่าให้อ้ายตายโหง	นางพิมด่าให้อ้ายตายศัตรู	โอ	กง	ไอ	กา	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:110	oracle-blind (first_sara): real rhyme the oracle misses
pos_011424	positive	r1_w1_w2	HP_oracle_blind	w1	เกิด->กษัตรี	จะว่าค่างฤๅลิงวิ่งมาเกิด	จะว่าค่างฤๅลิงวิ่งมากษัตรี	เออ	กด	ไอ	กา	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:122	oracle-blind (first_sara): real rhyme the oracle misses
pos_011425	positive	r1_w1_w2	HP_oracle_blind	w1	ตรี->กษัตรี	ทั้งพวกจำเรียงเสียงดนตรี	ทั้งพวกจำเรียงเสียงดนกษัตรี	อี	กา	ไอ	กา	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:129	oracle-blind (first_sara): real rhyme the oracle misses
pos_011426	positive	r1_w1_w2	HP_oracle_blind	w1	เศษ->กษัตรีย์	พระสุริย์ฉายบ่ายแล้วสี่โมงเศษ	พระสุริย์ฉายบ่ายแล้วสี่โมงกษัตรีย์	เอ	กด	ไอ	กา	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:130	oracle-blind (first_sara): real rhyme the oracle misses
pos_011427	positive	r1_w1_w2	HP_oracle_blind	w1	กลิ่น->ศัตรู	ทรงสุคนธ์หอมฟุ้งจรุงกลิ่น	ทรงสุคนธ์หอมฟุ้งจรุงศัตรู	อิ	กน	ไอ	กา	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:131	oracle-blind (first_sara): real rhyme the oracle misses
pos_011428	positive	r1_w1_w2	HP_oracle_blind	w1	ภาณ->กษัตรีย์	เรียกทั้งพันเภากับพันภาณ	เรียกทั้งพันเภากับพันกษัตรีย์	อา	กน	ไอ	กา	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:10	oracle-blind (first_sara): real rhyme the oracle misses
pos_011429	positive	r1_w1_w2	HP_oracle_blind	w1	คลา->ศัตรู	ทนายรับหมายแล้วไคลคลา	ทนายรับหมายแล้วไคลศัตรู	อา	กา	ไอ	กา	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:14	oracle-blind (first_sara): real rhyme the oracle misses
pos_011430	positive	r1_w1_w2	HP_oracle_blind	w1	อึง->กษัตรี	ให้มีลางคืนนั้นสนั่นอึง	ให้มีลางคืนนั้นสนั่นกษัตรี	อึ	กง	ไอ	กา	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:17	oracle-blind (first_sara): real rhyme the oracle misses
pos_011431	positive	r1_w1_w2	HP_oracle_blind	w1	ผลาญ->กษัตรี	ขุนไกรได้ฟังดังใครผลาญ	ขุนไกรได้ฟังดังใครกษัตรี	อา	กน	ไอ	กา	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:20	oracle-blind (first_sara): real rhyme the oracle misses
pos_011432	positive	r1_w1_w2	HP_oracle_blind	w1	เสด็จ->เนตร	พระที่นั่งพุดตานสำหรับเสด็จ	พระที่นั่งพุดตานสำหรับเนตร	เอะ	กด	เอ	กด	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:40	oracle-blind (silent_r): real rhyme the oracle misses
pos_011433	positive	r1_w1_w2	HP_oracle_blind	w1	ศอ->กษัตรีย์	ผูกทั้งพระที่นั่งเถลิงศอ	ผูกทั้งพระที่นั่งเถลิงกษัตรีย์	ออ	กา	ไอ	กา	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:42	oracle-blind (first_sara): real rhyme the oracle misses
pos_011434	positive	r1_w1_w2	HP_oracle_blind	w1	เสด็จ->เพชร	ขุนนางขี่ช้างตามเสด็จ	ขุนนางขี่ช้างตามเพชร	เอะ	กด	เอ	กด	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:51	oracle-blind (silent_r): real rhyme the oracle misses
pos_011435	positive	r1_w1_w2	HP_oracle_blind	w1	ขนัด->เขตร	สาวสนมกรมในเป็นขนัด	สาวสนมกรมในเป็นเขตร	อะ	กด	เอ	กด	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:54	oracle-blind (silent_r): real rhyme the oracle misses
pos_011436	positive	r1_w1_w2	HP_oracle_blind	w1	เสด็จ->เขตร	กลองชนะตีจ้าท้าเชิญเสด็จ	กลองชนะตีจ้าท้าเชิญเขตร	เอะ	กด	เอ	กด	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:59	oracle-blind (silent_r): real rhyme the oracle misses
pos_011437	positive	r1_w1_w2	HP_oracle_blind	w1	ฮึก->ศัตรู	คลายคลี่โยธีอันหาญฮึก	คลายคลี่โยธีอันหาญศัตรู	อึ	กก	ไอ	กา	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:62	oracle-blind (first_sara): real rhyme the oracle misses
pos_011438	positive	r1_w1_w2	HP_oracle_blind	w1	ก้อง->กษัตรี	เสียงเอิกเกริกอึงคะนึงก้อง	เสียงเอิกเกริกอึงคะนึงกษัตรี	ออ	กง	ไอ	กา	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:65	oracle-blind (first_sara): real rhyme the oracle misses
pos_011439	positive	r1_w1_w2	HP_oracle_blind	w1	พัน->ศัตรู	วายุภักษ์จับกิ่งแสลงพัน	วายุภักษ์จับกิ่งแสลงศัตรู	อะ	กน	ไอ	กา	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:69	oracle-blind (first_sara): real rhyme the oracle misses
pos_011440	positive	r1_w1_w2	HP_oracle_blind	w1	ฉุด->ศัตรู	บ้างฟันบ้างถากบ้างลากฉุด	บ้างฟันบ้างถากบ้างลากศัตรู	อุ	กด	ไอ	กา	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:81	oracle-blind (first_sara): real rhyme the oracle misses
pos_011441	positive	r1_w1_w2	HP_oracle_blind	w1	ตี->กษัตรี	ผู้ตรวจกวดขันรันโบยตี	ผู้ตรวจกวดขันรันโบยกษัตรี	อี	กา	ไอ	กา	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:85	oracle-blind (first_sara): real rhyme the oracle misses
pos_011442	positive	r1_w1_w2	HP_oracle_blind	w1	ดง->ศัตรู	ฝนตกห่าใหญ่ลงในดง	ฝนตกห่าใหญ่ลงในศัตรู	โอะ	กง	ไอ	กา	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:86	oracle-blind (first_sara): real rhyme the oracle misses
pos_011443	positive	r1_w1_w2	HP_oracle_blind	w1	ทราย->กษัตรีย์	เนื้อเบื้อเสือสางกวางทราย	เนื้อเบื้อเสือสางกวางกษัตรีย์	อา	เกย	ไอ	กา	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:91	oracle-blind (first_sara): real rhyme the oracle misses
pos_011444	positive	r1_w1_w2	HP_oracle_blind	w1	ษา->เขตร	ครานั้นสมเด็จพระพันวษา	ครานั้นสมเด็จพระพันวเขตร	อา	กา	เอ	กด	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:95	oracle-blind (silent_r): real rhyme the oracle misses
pos_011445	positive	r1_w1_w2	HP_oracle_blind	w1	หัน->ศัตรู	ถีบโดดโลดแทงเป็นกังหัน	ถีบโดดโลดแทงเป็นกังศัตรู	อะ	กน	ไอ	กา	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:99	oracle-blind (first_sara): real rhyme the oracle misses
pos_011446	positive	r1_w1_w2	HP_oracle_blind	w1	กาล->กษัตรีย์	ว่าข้าขุนไกรนั้นถึงกาล	ว่าข้าขุนไกรนั้นถึงกษัตรีย์	อา	กน	ไอ	กา	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:112	oracle-blind (first_sara): real rhyme the oracle misses
pos_011447	positive	r1_w1_w2	HP_oracle_blind	w1	ผี->กษัตรี	ลูกแก้วก็มิได้มาเห็นผี	ลูกแก้วก็มิได้มาเห็นกษัตรี	อี	กา	ไอ	กา	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:114	oracle-blind (first_sara): real rhyme the oracle misses
pos_011448	positive	r1_w1_w2	HP_oracle_blind	w1	ผิด->กษัตรีย์	ด้วยตัวข้าขุนไกรกระทำผิด	ด้วยตัวข้าขุนไกรกระทำกษัตรีย์	อิ	กด	ไอ	กา	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:120	oracle-blind (first_sara): real rhyme the oracle misses
pos_011449	positive	r1_w1_w2	HP_oracle_blind	w1	รี->กษัตรี	เอ็งเร่งไปสุพรรณบุรี	เอ็งเร่งไปสุพรรณบุกษัตรี	อี	กา	ไอ	กา	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:124	oracle-blind (first_sara): real rhyme the oracle misses
pos_011450	positive	r2_w2_w3	HP_oracle_blind	w3	รี->กษัตรีย์	ปากก็หวานเหมือนน้ำตาลเพชรบุรี	ปากก็หวานเหมือนน้ำตาลเพชรบุกษัตรีย์	อี	กา	ไอ	กา	oracle_blind	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:101	oracle-blind (first_sara): real rhyme the oracle misses
