id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	S_pron	S_pron_src	C_pron	C_pron_src	partner	tag	both_norm	oldA_fail	broken	loc	note
pos_011587	positive	r3_w3_w4	HP_oracle_blind	w3	สู้->ศัตรู	อันดวงดาวเจ้าผลึกเป็นศึกสู้	อันดวงดาวเจ้าผลึกเป็นศึกศัตรู	อู	กา	ไอ	กา	สู้	override	สัดตรู	override	กลับ(อะ/กบ);ร่วม(อัว/กม);รู้(อู/กา);รัก(อะ/กก);กัน(อะ/กน)	oracle_blind	N	N	-	phraAphai#phraAphai_31:161	oracle-blind (first_sara): real rhyme the oracle misses
pos_011588	positive	r3_w3_w4	HP_oracle_blind	w3	ดาษ->ศัตรู	มีรอยคนปนเกวียนเดีษรดาษ	มีรอยคนปนเกวียนเดีษรศัตรู	อา	กด	ไอ	กา	ดาด	w2p	สัดตรู	override	ดู(อู/กา);เกลื่อน(เอือ/กน);กลาด(อา/กด);กลาง(อา/กง);ทาง(อา/กง)	oracle_blind	N	N	-	phraAphai#phraAphai_31:171	oracle-blind (first_sara): real rhyme the oracle misses
pos_011589	positive	r3_w3_w4	HP_oracle_blind	w3	ห้า->กษัตรีย์	จะกล่าวฝ่ายนายโจรสามสิบห้า	จะกล่าวฝ่ายนายโจรสามสิบกษัตรีย์	อา	กา	ไอ	กา	ห้า	override	กะสัดตรี	override	กับ(อะ/กบ);กะ(อะ/กา);ลา(อา/กา);สี(อี/กา);ฉกรรจ์(อะ/กน)	oracle_blind	N	N	-	phraAphai#phraAphai_31:173	oracle-blind (first_sara): real rhyme the oracle misses
pos_011590	positive	r3_w3_w4	HP_oracle_blind	w3	ดื้อ->กษัตรี	อ้ายโจรแจ้งแกล้งว่าประสาดื้อ	อ้ายโจรแจ้งแกล้งว่าประสากษัตรี	อือ	กา	ไอ	กา	ดื้อ	w2p	กะสัดตรี	w2p	เรา(เอา/กา);นี้(อี/กา);คือ(อือ/กา);เจ้า(เอา/กา);ป่า(อา/กา)	oracle_blind	N	N	-	phraAphai#phraAphai_31:181	oracle-blind (first_sara): real rhyme the oracle misses
pos_011591	positive	r3_w3_w4	HP_oracle_blind	w3	จับ->ศัตรู	จะลวงล่อพอให้ไปจะได้จับ	จะลวงล่อพอให้ไปจะได้ศัตรู	อะ	กบ	ไอ	กา	จับ	override	สัดตรู	override	บีบ(อี/กบ);ขมับ(อะ/กบ);เฆี่ยน(เอีย/กน);ขู่(อู/กา);กระ(อะ/กา)	oracle_blind	N	N	-	phraAphai#phraAphai_31:183	oracle-blind (first_sara): real rhyme the oracle misses
pos_011592	positive	r3_w3_w4	HP_oracle_blind	w3	ม้า->กษัตรี	อ้ายตัวนายหลายคนขึ้นขี่ม้า	อ้ายตัวนายหลายคนขึ้นขี่กษัตรี	อา	กา	ไอ	กา	ม้า	override	กะสัดตรี	w2p	บ้าง(อา/กง);ขี่(อี/กา);ลา(อา/กา);อูฐ(อู/กด);อาจ(อา/กด)	oracle_blind	N	N	-	phraAphai#phraAphai_31:191	oracle-blind (first_sara): real rhyme the oracle misses
pos_011593	positive	r3_w3_w4	HP_oracle_blind	w3	หนี->กษัตรี	ช่วยรบตีโจรป่าจนล่าหนี	ช่วยรบตีโจรป่าจนล่ากษัตรี	อี	กา	ไอ	กา	หนี	override	กะสัดตรี	w2p	เรา(เอา/กา);ยิน(อิ/กน);ดี(อี/กา);นับ(อะ/กบ);เนื้อ(เอือ/กา)	oracle_blind	N	N	-	phraAphai#phraAphai_31:199	oracle-blind (first_sara): real rhyme the oracle misses
pos_011594	positive	r3_w3_w4	HP_oracle_blind	w3	เสริญ->กษัตรีย์	นางฟังคำรำลึกนึกสรรเสริญ	นางฟังคำรำลึกนึกสรรกษัตรีย์	เออ	กน	ไอ	กา	เสิยน	w2p	กะสัดตรี	override	ฉลาด(อา/กด);เกิน(เออ/กน);วา(อา/กา);จา(อา/กา);ที่(อี/กา)	oracle_blind	N	N	-	phraAphai#phraAphai_31:207	oracle-blind (first_sara): real rhyme the oracle misses
pos_011595	positive	r3_w3_w4	HP_oracle_blind	w3	เล่น->ศัตรู	ตึกน้อยน้อยห้อยระฆังน่าฟังเล่น	ตึกน้อยน้อยห้อยระฆังน่าฟังศัตรู	เอ	กน	ไอ	กา	เล่น	override	สัดตรู	override	ดู(อู/กา);เหมือน(เอือ/กน);เช่น(เอ/กน);ฉาก(อา/กก);ฉาย(อา/เกย)	oracle_blind	N	N	-	phraAphai#phraAphai_31:209	oracle-blind (first_sara): real rhyme the oracle misses
pos_011596	positive	r3_w3_w4	HP_oracle_blind	w3	บุตรี->กษัตรี	เห็นรถทรงนงนุชพระบุตรี	เห็นรถทรงนงนุชพระกษัตรี	อุ	กา	ไอ	กา	บุดตรี	override	กะสัดตรี	w2p	ทั้ง(อะ/กง);ชน(โอะ/กน);นี(อี/กา);บิ(อิ/กา);ตุ(อุ/กา)	oracle_blind	N	N	-	phraAphai#phraAphai_44:101	oracle-blind (first_sara): real rhyme the oracle misses
pos_011597	positive	r3_w3_w4	HP_oracle_blind	w3	มา->กษัตรี	กับข้อหนึ่งซึ่งเกิดกำเนิดมา	กับข้อหนึ่งซึ่งเกิดกำเนิดกษัตรี	อา	กา	ไอ	กา	มา	override	กะสัดตรี	w2p	มี(อี/กา);หู(อู/กา);ตา(อา/กา);ปาก(อา/กก);จมูก(อู/กก)	oracle_blind	N	N	-	phraAphai#phraAphai_44:214	oracle-blind (first_sara): real rhyme the oracle misses
pos_011598	positive	r3_w3_w4	HP_oracle_blind	w3	คง->ศัตรู	สังเกตจำสำคัญได้มั่นคง	สังเกตจำสำคัญได้มั่นศัตรู	โอะ	กง	ไอ	กา	คง	override	สัดตรู	override	รู้(อู/กา);ว่า(อา/กา);องค์(โอะ/กง);เชษ(เอ/กด);ฐา(อา/กา)	oracle_blind	N	N	-	phraAphai#phraAphai_51:66	oracle-blind (first_sara): real rhyme the oracle misses
pos_011599	positive	r3_w3_w4	HP_oracle_blind	w3	ม->กษัตรี	น้อยหรือรูปซูบผอมด้วยตรอมตรม	น้อยหรือรูปซูบผอมด้วยตรอมตรกษัตรี	อะ	กา	ไอ	กา	มะ	override	กะสัดตรี	w2p	เพราะ(เอาะ/กา);ระ(อะ/กา);ทม(โอะ/กม);ทุกข์(อุ/กก);ทวี(อี/กา)	oracle_blind	N	N	-	phraAphai#phraAphai_52:74	oracle-blind (first_sara): real rhyme the oracle misses
pos_011600	positive	r3_w3_w4	HP_oracle_blind	w3	แพลง->ศัตรู	ฟันประตูดูประหลาดพลิ้วพลาดแพลง	ฟันประตูดูประหลาดพลิ้วพลาดศัตรู	แอ	กง	ไอ	กา	แพลง	w2p	สัดตรู	override	จน(โอะ/กน);สิ้น(อิ/กน);แรง(แอ/กง);รู้(อู/กา);ว่า(อา/กา)	oracle_blind	N	N	-	phraAphai#phraAphai_54:117	oracle-blind (first_sara): real rhyme the oracle misses
pos_011601	positive	r3_w3_w4	HP_oracle_blind	w3	บุตรี->กษัตรีย์	กับมาตุรงค์นงนุชพระบุตรี	กับมาตุรงค์นงนุชพระกษัตรีย์	อุ	กา	ไอ	กา	บุดตรี	override	กะสัดตรี	override	คืน(อือ/กน);บุ(อุ/กา);รี(อี/กา);ดี(อี/กา);กว่า(อา/กา)	oracle_blind	N	N	-	phraAphai#phraAphai_56:152	oracle-blind (first_sara): real rhyme the oracle misses
pos_011602	positive	r3_w3_w4	HP_oracle_blind	w3	พิน->กษัตรี	ข้านี้คือชื่อเทพเทพิน	ข้านี้คือชื่อเทพเทกษัตรี	อิ	กน	ไอ	กา	พิน	w2p	กะสัดตรี	w2p	น้อง(ออ/กง);ชื่อ(อือ/กา);นิล(อิ/กน);กัณ(อะ/กน);ฐี(อี/กา)	oracle_blind	N	N	-	phraAphai#phraAphai_69:54	oracle-blind (first_sara): real rhyme the oracle misses
pos_011603	positive	r3_w3_w4	HP_oracle_blind	w3	ธา->กษัตรี	สิบเอ็ดองค์จงกำกับทัพโยธา	สิบเอ็ดองค์จงกำกับทัพโยกษัตรี	อา	กา	ไอ	กา	ทา	w2p	กะสัดตรี	w2p	ถึง(อึ/กง);เว(เอ/กา);ลา(อา/กา);รา(อา/กา);ตรี(อี/กา)	oracle_blind	N	N	-	phraAphai#phraAphai_74:8	oracle-blind (first_sara): real rhyme the oracle misses
pos_011604	positive	r3_w3_w4	HP_oracle_blind	w3	พลา->กษัตรี	เกณฑ์พหลคนกำกับทำพลับพลา	เกณฑ์พหลคนกำกับทำพลับกษัตรี	อา	กา	ไอ	กา	พลา	w2p	กะสัดตรี	w2p	ดาด(อา/กด);หลัง(อะ/กง);คา(อา/กา);พระ(อะ/กา);ที่(อี/กา)	oracle_blind	N	N	-	phraAphai#phraAphai_83:171	oracle-blind (first_sara): real rhyme the oracle misses
pos_011605	positive	r3_w3_w4	HP_oracle_blind	w3	แปลง->ศัตรู	เราขึ้นบกยกไปตั้งเอากลางแปลง	เราขึ้นบกยกไปตั้งเอากลางศัตรู	แอ	กง	ไอ	กา	แปลง	override	สัดตรู	override	ตั้ง(อะ/กง);ค่าย(อา/เกย);แบ่ง(แอ/กง);ผู้(อู/กา);คน(โอะ/กน)	oracle_blind	N	N	-	phraAphai#phraAphai_87:61	oracle-blind (first_sara): real rhyme the oracle misses
pos_011606	positive	r3_w3_w4	HP_oracle_blind	w3	แซง->เพชร	ที่ตั้งค่ายไว้ถ้วนกระบวนแซง	ที่ตั้งค่ายไว้ถ้วนกระบวนเพชร	แอ	กง	เอ	กด	แซง	override	เพ็ด	override	รีบ(อี/กบ);จัด(อะ/กด);แจง(แอ/กง);พร้อม(ออ/กม);เสร็จ(เอะ/กด)	oracle_blind	N	N	-	phraAphai#phraAphai_89:14	oracle-blind (silent_r): real rhyme the oracle misses
pos_011607	positive	r3_w3_w4	HP_oracle_blind	w3	แคลง->ศัตรู	เฮ้ยอ้ายท้าวโกสัยอย่าได้แคลง	เฮ้ยอ้ายท้าวโกสัยอย่าได้ศัตรู	แอ	กง	ไอ	กา	แคลง	override	สัดตรู	override	กู(อู/กา);เหมือน(เอือ/กน);แสง(แอ/กง);พระ(อะ/กา);อา(อา/กา)	oracle_blind	N	N	-	phraAphai#phraAphai_100:301	oracle-blind (first_sara): real rhyme the oracle misses
pos_011608	positive	r3_w3_w4	HP_oracle_blind	w3	ทิน->กษัตรีย์	ตัดห่วงใยเสียให้พ้นที่มลทิน	ตัดห่วงใยเสียให้พ้นที่มลกษัตรีย์	อิ	กน	ไอ	กา	ทิน	w2p	กะสัดตรี	override	กว่า(อา/กา);จะ(อะ/กา);สิ้น(อิ/กน);ชี(อี/กา);วิต(อิ/กด)	oracle_blind	N	N	-	phraAphai#phraAphai_106:174	oracle-blind (first_sara): real rhyme the oracle misses
pos_011609	positive	r3_w3_w4	HP_oracle_blind	w3	รอ->ศัตรู	กะเข้าไปชายฝั่งได้รั้งรอ	กะเข้าไปชายฝั่งได้รั้งศัตรู	ออ	กา	ไอ	กา	รอ	override	สัดตรู	override	ตั้ง(อะ/กง);เข็ม(เอะ/กม);ต่อ(ออ/กา);บู(อู/กา);รพา(อา/กา)	oracle_blind	N	N	-	phraAphai#phraAphai_107:94	oracle-blind (first_sara): real rhyme the oracle misses
pos_011610	positive	r3_w3_w4	HP_oracle_blind	w3	ไคล->เพชร	พลางจูงกรกัลยาให้คลาไคล	พลางจูงกรกัลยาให้คลาเพชร	ไอ	กา	เอ	กด	ไคล	w2p	เพ็ด	override	เสด็จ(เอะ/กด);เข้า(เอา/กา);ใน(ไอ/กา);ห้อง(ออ/กง);สรง(โอะ/กง)	oracle_blind	N	N	-	phraAphai#phraAphai_108:40	oracle-blind (silent_r): real rhyme the oracle misses
pos_011611	positive	r3_w3_w4	HP_oracle_blind	w3	คลา->กษัตรี	กับพระจอมเจ้าฝรั่งมังคลา	กับพระจอมเจ้าฝรั่งมังกษัตรี	อา	กา	ไอ	กา	คลา	override	กะสัดตรี	w2p	ขึ้น(อึ/กน);ทรง(โอะ/กง);ม้า(อา/กา);ทั้ง(อะ/กง);สี่(อี/กา)	oracle_blind	N	N	-	phraAphai#phraAphai_117:6	oracle-blind (first_sara): real rhyme the oracle misses
pos_011612	positive	r3_w3_w4	HP_oracle_blind	w3	แดง->กษัตรีย์	วันอาทิตย์ธงชัยให้ใช้แดง	วันอาทิตย์ธงชัยให้ใช้กษัตรีย์	แอ	กง	ไอ	กา	แดง	override	กะสัดตรี	override	ตาม(อา/กม);สี(อี/กา);แสง(แอ/กง);ทุก(อุ/กก);กระ(อะ/กา)	oracle_blind	N	N	-	phraAphai#phraAphai_125:71	oracle-blind (first_sara): real rhyme the oracle misses
