id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
pos_007014	positive	rX_inter	HP_tricky	w2	หวาม->ชาม	ความกลัวตัวสั่นตกใจหวาม	ความกลัวตัวสั่นตกใจชาม	อา	กม	อา	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:18	tricky-rhyme positive
pos_007015	positive	rX_inter	HP_tricky	w2	ฤๅ->ดื้อ	สว่างแล้วยังไม่ตื่นขึ้นเจียวฤๅ	สว่างแล้วยังไม่ตื่นขึ้นเจียวดื้อ	อือ	กา	อือ	กา	rue	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_2:22	tricky-rhyme positive
pos_007016	positive	rX_inter	HP_tricky	w2	ด้าง->ช้าง	พระยี่ภู่ปูคอกันกระด้าง	พระยี่ภู่ปูคอกันกระช้าง	อา	กง	อา	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:42	tricky-rhyme positive
pos_007017	positive	rX_inter	HP_tricky	w2	มี่->พลี	ข้าไทเกณฑ์ระดมอยู่อึงมี่	ข้าไทเกณฑ์ระดมอยู่อึงพลี	อี	กา	อี	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:44	tricky-rhyme positive
pos_007018	positive	rX_inter	HP_tricky	w2	ถ้วน->พวน	เตรียมเสร็จตามที่ถี่ถ้วน	เตรียมเสร็จตามที่ถี่พวน	อัว	กน	อัว	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:51	tricky-rhyme positive
pos_007019	positive	rX_inter	HP_tricky	w2	สนาน->คาร์ล	รำเพยพัดเสร็จทรงสรงสนาน	รำเพยพัดเสร็จทรงสรงคาร์ล	อา	กน	อา	กน	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:54	tricky-rhyme positive
pos_007020	positive	rX_inter	HP_tricky	w2	ปี่->คี่	กระทั่งแตรแซ่ฆ้องซ้องเสียงปี่	กระทั่งแตรแซ่ฆ้องซ้องเสียงคี่	อี	กา	อี	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:60	tricky-rhyme positive
pos_007021	positive	rX_inter	HP_tricky	w2	ค่าย->ช่าย	เป็นไรมิต้อนให้เข้าค่าย	เป็นไรมิต้อนให้เข้าช่าย	อา	เกย	อา	เกย	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:96	tricky-rhyme positive
pos_007022	positive	rX_inter	HP_tricky	w2	สหาย->ฮาย	อันขุนไกรสามีเพื่อนสหาย	อันขุนไกรสามีเพื่อนฮาย	อา	เกย	อา	เกย	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:134	tricky-rhyme positive
pos_007023	positive	rX_inter	HP_tricky	w2	อ่าง->ฏางค์	ครกสากใส่แพทั้งโอ่งอ่าง	ครกสากใส่แพทั้งโอ่งฏางค์	อา	กง	อา	กง	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:172	tricky-rhyme positive
pos_007024	positive	rX_inter	HP_tricky	w2	ผึง->ทึ้ง	ยิงกันอุตลุดอยู่ผางผึง	ยิงกันอุตลุดอยู่ผางทึ้ง	อึ	กง	อึ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:197	tricky-rhyme positive
pos_007025	positive	rX_inter	HP_tricky	w2	ฮ่อ->หมอ	เขนงดินเต้าชนวนทวนฮ่อ	เขนงดินเต้าชนวนทวนหมอ	ออ	กา	ออ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:201	tricky-rhyme positive
pos_007026	positive	rX_inter	HP_tricky	w2	หนวด->พรวด	นิ่งอยู่กูจะตำให้กบหนวด	นิ่งอยู่กูจะตำให้กบพรวด	อัว	กด	อัว	กด	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:232	tricky-rhyme positive
pos_007027	positive	rX_inter	HP_tricky	w2	ง่าม->งาม	พวกโจรแซงไปเป็นสามง่าม	พวกโจรแซงไปเป็นสามงาม	อา	กม	อา	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:241	tricky-rhyme positive
pos_007028	positive	rX_inter	HP_tricky	w2	เลี่ยน->เชียน	เย็บลงฝีเข็มเหมือนเล็มเลี่ยน	เย็บลงฝีเข็มเหมือนเล็มเชียน	เอีย	กน	เอีย	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_3:9	tricky-rhyme positive
pos_007029	positive	rX_inter	HP_tricky	w2	เสี้ยว->เหลียว	รังดุมหูไหมใส่เย็บเสี้ยว	รังดุมหูไหมใส่เย็บเหลียว	เอีย	เกอว	เอีย	เกอว	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_3:10	tricky-rhyme positive
pos_007030	positive	rX_inter	HP_tricky	w2	ถ้ำ->หำ	เมื่อวานกูใส่ไว้ในถ้ำ	เมื่อวานกูใส่ไว้ในหำ	อำ	กา	อำ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_3:16	tricky-rhyme positive
pos_007031	positive	rX_inter	HP_tricky	w2	หมั่น->รัณย์	บวชแล้วรํ่าเรียนด้วยเพียรหมั่น	บวชแล้วรํ่าเรียนด้วยเพียรรัณย์	อะ	กน	อะ	กน	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_3:28	tricky-rhyme positive
pos_007032	positive	rX_inter	HP_tricky	w2	เต้ง->เร่ง	ดีฉันนี้เป็นหม้ายอยู่เท้งเต้ง	ดีฉันนี้เป็นหม้ายอยู่เท้งเร่ง	เอ	กง	เอ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_3:44	tricky-rhyme positive
pos_007033	positive	rX_inter	HP_tricky	w2	หลาน->ซานน์	โปรดบอกความรู้เอ็นดูหลาน	โปรดบอกความรู้เอ็นดูซานน์	อา	กน	อา	กน	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_3:45	tricky-rhyme positive
pos_007034	positive	rX_inter	HP_tricky	w2	สู้->หรู	ภาพยนตร์ผูกใช้ให้ต่อสู้	ภาพยนตร์ผูกใช้ให้ต่อหรู	อู	กา	อู	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_3:53	tricky-rhyme positive
pos_007035	positive	rX_inter	HP_tricky	w2	บิ่น->ชิลส์	ขรัวต่อยด้วยสากแทบหัวบิ่น	ขรัวต่อยด้วยสากแทบหัวชิลส์	อิ	กน	อิ	กน	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_3:56	tricky-rhyme positive
pos_007036	positive	rX_inter	HP_tricky	w2	ค่อน->มอลล์	วุ่นวายให้ไปหาตาหมอค่อน	วุ่นวายให้ไปหาตาหมอมอลล์	ออ	กน	ออ	กน	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_3:62	tricky-rhyme positive
pos_007037	positive	rX_inter	HP_tricky	w2	บี้->ดี้	ฟั่นเทียนเรียงไว้อย่าให้บี้	ฟั่นเทียนเรียงไว้อย่าให้ดี้	อี	กา	อี	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_3:105	tricky-rhyme positive
pos_007038	positive	rX_inter	HP_tricky	w2	แคะ->แตะ	ช่างอยู่ที่ไหนไปแค่นแคะ	ช่างอยู่ที่ไหนไปแค่นแตะ	แอะ	กา	แอะ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_3:113	tricky-rhyme positive
pos_007039	positive	rX_inter	HP_tricky	w2	ต้น->สถล	แกะเจ้าเณรเคียงคั่นไว้ชั้นต้น	แกะเจ้าเณรเคียงคั่นไว้ชั้นสถล	โอะ	กน	โอะ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_3:115	tricky-rhyme positive
pos_007040	positive	rX_inter	HP_tricky	w2	อื้อ->ฮื้อ	เอ็งยกเครื่องกัณฑ์ไปให้อึงอื้อ	เอ็งยกเครื่องกัณฑ์ไปให้อึงฮื้อ	อือ	กา	อือ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_3:117	tricky-rhyme positive
pos_007041	positive	rX_inter	HP_tricky	w2	คี่->ซี้ส์	กูจะถองกำด้นให้กลิ้งคี่	กูจะถองกำด้นให้กลิ้งซี้ส์	อี	กา	อี	กา	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_3:118	tricky-rhyme positive
pos_007042	positive	rX_inter	HP_tricky	w2	จ้อง->ป่อง	ขึ้นธรรมาสน์จับจบคัมภีร์จ้อง	ขึ้นธรรมาสน์จับจบคัมภีร์ป่อง	ออ	กง	ออ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_3:167	tricky-rhyme positive
pos_007043	positive	rX_inter	HP_tricky	w2	ร่อ->ห่อ	ถ้าตรงเข้าพี่สายทองจะหัวร่อ	ถ้าตรงเข้าพี่สายทองจะหัวห่อ	ออ	กา	ออ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_3:202	tricky-rhyme positive
pos_007044	positive	rX_inter	HP_tricky	w2	จ่าง->ปราง	วาจาแจ้วเจื้อยแจ่มกระจ่าง	วาจาแจ้วเจื้อยแจ่มกระปราง	อา	กง	อา	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_3:204	tricky-rhyme positive
pos_007045	positive	rX_inter	HP_tricky	w2	กลั้น->งัน	ให้หยุดหย่อนร้อนรนเป็นพ้นกลั้น	ให้หยุดหย่อนร้อนรนเป็นพ้นงัน	อะ	กน	อะ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:35	tricky-rhyme positive
pos_007046	positive	rX_inter	HP_tricky	w2	เขน->เสน่ห์	ฉวยพลั้งพลาดสิจะฉาวเป็นกราวเขน	ฉวยพลั้งพลาดสิจะฉาวเป็นกราวเสน่ห์	เอ	กน	เอ	กน	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:42	tricky-rhyme positive
pos_007047	positive	rX_inter	HP_tricky	w2	ส่วน->นวล	จะแบ่งปันคนละครึ่งพอกึ่งส่วน	จะแบ่งปันคนละครึ่งพอกึ่งนวล	อัว	กน	อัว	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:53	tricky-rhyme positive
pos_007048	positive	rX_inter	HP_tricky	w2	ช่วง->งวง	ผิวพรรณไพโรจน์โชติช่วง	ผิวพรรณไพโรจน์โชติงวง	อัว	กง	อัว	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:59	tricky-rhyme positive
pos_007049	positive	rX_inter	HP_tricky	w2	ห่าม->ล่าม	ลูกไม้ฤๅจะสุกไปก่อนห่าม	ลูกไม้ฤๅจะสุกไปก่อนล่าม	อา	กม	อา	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:74	tricky-rhyme positive
pos_007050	positive	rX_inter	HP_tricky	w2	ดื่น->ครื้น	กาญจน์บุรีมีวัดอยู่ดาษดื่น	กาญจน์บุรีมีวัดอยู่ดาษครื้น	อือ	กน	อือ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:95	tricky-rhyme positive
pos_007051	positive	rX_inter	HP_tricky	w2	เสน->เพ่น	ก็เข้าใจอยู่ว่าเกลือกับพิมเสน	ก็เข้าใจอยู่ว่าเกลือกับพิมเพ่น	เอ	กน	เอ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:114	tricky-rhyme positive
pos_007052	positive	rX_inter	HP_tricky	w2	กลิ่น->กิ๋น	ลอออ่อนรสสุคนธ์ตรลบกลิ่น	ลอออ่อนรสสุคนธ์ตรลบกิ๋น	อิ	กน	อิ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:142	tricky-rhyme positive
pos_007053	positive	rX_inter	HP_tricky	w2	ขรัว->บัว	ดูเณรน้องช่างสำรวมราวกับขรัว	ดูเณรน้องช่างสำรวมราวกับบัว	อัว	กา	อัว	กา	true_final	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:147	tricky-rhyme positive
pos_007054	positive	rX_inter	HP_tricky	w2	หมู->ยู่	ให้มันร้องเป็นอ้ายเจ๊กที่ขายหมู	ให้มันร้องเป็นอ้ายเจ๊กที่ขายยู่	อู	กา	อู	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:159	tricky-rhyme positive
