id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	S_pron	S_pron_src	C_pron	C_pron_src	partner	tag	both_norm	oldA_fail	broken	loc	note
pos_011420	positive	r1_w1_w2	HP_oracle_blind	w1	คอก->ศัตรู	นางพิมว่าไปอ้ายนอกคอก	นางพิมว่าไปอ้ายนอกศัตรู	ออ	กก	ไอ	กา	คอก	w2p	สัดตรู	override	รูป(อู/กบ);ชั่ว(อัว/กา);หัว(อัว/กา);ถลอก(ออ/กก);กู(อู/กา)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:103	oracle-blind (first_sara): real rhyme the oracle misses
pos_011421	positive	r1_w1_w2	HP_oracle_blind	w1	กลาง->กษัตรีย์	พลายแก้วโดดแหวกเข้าแทรกกลาง	พลายแก้วโดดแหวกเข้าแทรกกษัตรีย์	อา	กง	ไอ	กา	กลาง	override	กะสัดตรี	override	ชก(โอะ/กก);หัว(อัว/กา);ขุน(อุ/กน);ช้าง(อา/กง);ที่(อี/กา)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:106	oracle-blind (first_sara): real rhyme the oracle misses
pos_011422	positive	r1_w1_w2	HP_oracle_blind	w1	โวย->ศัตรู	ขุนช้างวางร้องก้องกู่โวย	ขุนช้างวางร้องก้องกู่ศัตรู	โอ	เกย	ไอ	กา	โวย	w2p	สัดตรู	override	ขโมย(โอ/เกย);ลัก(อะ/กก);เมีย(เอีย/กา);กู(อู/กา);จู่(อู/กา)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:107	oracle-blind (first_sara): real rhyme the oracle misses
pos_011423	positive	r1_w1_w2	HP_oracle_blind	w1	โหง->ศัตรู	นางพิมด่าให้อ้ายตายโหง	นางพิมด่าให้อ้ายตายศัตรู	โอ	กง	ไอ	กา	โหง	w2p	สัดตรู	override	พวก(อัว/กก);อ้าย(อา/เกย);โล้ง(โอ/กง);โต้ง(โอ/กง);กู(อู/กา)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:110	oracle-blind (first_sara): real rhyme the oracle misses
pos_011424	positive	r1_w1_w2	HP_oracle_blind	w1	เกิด->กษัตรี	จะว่าค่างฤๅลิงวิ่งมาเกิด	จะว่าค่างฤๅลิงวิ่งมากษัตรี	เออ	กด	ไอ	กา	เกิด	override	กะสัดตรี	w2p	อ้าย(อา/เกย);ผี(อี/กา);นอก(ออ/กก);ละ(อะ/กา);เมิด(เออ/กด)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:122	oracle-blind (first_sara): real rhyme the oracle misses
pos_011425	positive	r1_w1_w2	HP_oracle_blind	w1	ตรี->กษัตรีย์	ทั้งพวกจำเรียงเสียงดนตรี	ทั้งพวกจำเรียงเสียงดนกษัตรีย์	อี	กา	ไอ	กา	ตรี	override	กะสัดตรี	override	ก็(เอาะ/กา);เรื่อย(เอือ/เกย);รี่(อี/กา);ขับ(อะ/กบ);ประ(อะ/กา)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:129	oracle-blind (first_sara): real rhyme the oracle misses
pos_011426	positive	r1_w1_w2	HP_oracle_blind	w1	เศษ->กษัตรีย์	พระสุริย์ฉายบ่ายแล้วสี่โมงเศษ	พระสุริย์ฉายบ่ายแล้วสี่โมงกษัตรีย์	เอ	กด	ไอ	กา	เศษ	override	กะสัดตรี	override	จะ(อะ/กา);ประ(อะ/กา);เวศ(เอ/กด);ออก(ออ/กก);ที่(อี/กา)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:130	oracle-blind (first_sara): real rhyme the oracle misses
pos_011427	positive	r1_w1_w2	HP_oracle_blind	w1	กลิ่น->ศัตรู	ทรงสุคนธ์หอมฟุ้งจรุงกลิ่น	ทรงสุคนธ์หอมฟุ้งจรุงศัตรู	อิ	กน	ไอ	กา	กลิ่น	override	สัดตรู	override	พระ(อะ/กา);ภู(อู/กา);ษา(อา/กา);ดอก(ออ/กก);กิน(อิ/กน)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_1:131	oracle-blind (first_sara): real rhyme the oracle misses
pos_011428	positive	r1_w1_w2	HP_oracle_blind	w1	ภาณ->กษัตรีย์	เรียกทั้งพันเภากับพันภาณ	เรียกทั้งพันเภากับพันกษัตรีย์	อา	กน	ไอ	กา	พาน	w2p	กะสัดตรี	override	เอา(เอา/กา);บาญ(อา/กน);ชี(อี/กา);คลี่(อี/กา);อ่าน(อา/กน)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:10	oracle-blind (first_sara): real rhyme the oracle misses
pos_011429	positive	r1_w1_w2	HP_oracle_blind	w1	คลา->ศัตรู	ทนายรับหมายแล้วไคลคลา	ทนายรับหมายแล้วไคลศัตรู	อา	กา	ไอ	กา	คลา	override	สัดตรู	override	วิ่ง(อิ/กง);มา(อา/กา);ครู่(อู/กา);หนึ่ง(อึ/กง);ก็(เอาะ/กา)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:14	oracle-blind (first_sara): real rhyme the oracle misses
pos_011430	positive	r1_w1_w2	HP_oracle_blind	w1	อึง->กษัตรี	ให้มีลางคืนนั้นสนั่นอึง	ให้มีลางคืนนั้นสนั่นกษัตรี	อึ	กง	ไอ	กา	อึง	override	กะสัดตรี	w2p	แมลง(แอ/กง);มุม(อุ/กม);ตี(อี/กา);อก(โอะ/กก);ผึง(อึ/กง)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:17	oracle-blind (first_sara): real rhyme the oracle misses
pos_011431	positive	r1_w1_w2	HP_oracle_blind	w1	ผลาญ->กษัตรีย์	ขุนไกรได้ฟังดังใครผลาญ	ขุนไกรได้ฟังดังใครกษัตรีย์	อา	กน	ไอ	กา	ผลาน	override	กะสัดตรี	override	เอ๊ะ(เออะ/กา);จะ(อะ/กา);มี(อี/กา);เหตุ(เอ/กด);การ(อา/กน)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:20	oracle-blind (first_sara): real rhyme the oracle misses
pos_011432	positive	r1_w1_w2	HP_oracle_blind	w1	เสด็จ->เกษตร	พระที่นั่งพุดตานสำหรับเสด็จ	พระที่นั่งพุดตานสำหรับเกษตร	เอะ	กด	เอ	กด	สะเด็ด	override	กะเสด	w2p	ผูก(อู/กก);เสร็จ(เอะ/กด);ทอด(ออ/กด);พระ(อะ/กา);แสง(แอ/กง)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:40	oracle-blind (silent_r): real rhyme the oracle misses
pos_011433	positive	r1_w1_w2	HP_oracle_blind	w1	ศอ->ศัตรู	ผูกทั้งพระที่นั่งเถลิงศอ	ผูกทั้งพระที่นั่งเถลิงศัตรู	ออ	กา	ไอ	กา	สอ	w2p	สัดตรู	override	พระ(อะ/กา);ยี่(อี/กา);ภู่(อู/กา);ปู(อู/กา);คอ(ออ/กา)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:42	oracle-blind (first_sara): real rhyme the oracle misses
pos_011434	positive	r1_w1_w2	HP_oracle_blind	w1	เสด็จ->เพชร	ขุนนางขี่ช้างตามเสด็จ	ขุนนางขี่ช้างตามเพชร	เอะ	กด	เอ	กด	สะเด็ด	override	เพ็ด	override	เตรียม(เอีย/กม);เสร็จ(เอะ/กด);ตาม(อา/กม);ที่(อี/กา);ถี่(อี/กา)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:51	oracle-blind (silent_r): real rhyme the oracle misses
pos_011435	positive	r1_w1_w2	HP_oracle_blind	w1	ขนัด->เพชร	สาวสนมกรมในเป็นขนัด	สาวสนมกรมในเป็นเพชร	อะ	กด	เอ	กด	ขะหนัด	override	เพ็ด	override	รำ(อำ/กา);เพย(เออ/เกย);พัด(อะ/กด);เสร็จ(เอะ/กด);ทรง(โอะ/กง)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:54	oracle-blind (silent_r): real rhyme the oracle misses
pos_011436	positive	r1_w1_w2	HP_oracle_blind	w1	เสด็จ->เนตร	กลองชนะตีจ้าท้าเชิญเสด็จ	กลองชนะตีจ้าท้าเชิญเนตร	เอะ	กด	เอ	กด	สะเด็ด	override	เนด	override	กระ(อะ/กา);บวน(อัว/กน);หน้า(อา/กา);เตรียม(เอีย/กม);เสร็จ(เอะ/กด)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:59	oracle-blind (silent_r): real rhyme the oracle misses
pos_011437	positive	r1_w1_w2	HP_oracle_blind	w1	ฮึก->ศัตรู	คลายคลี่โยธีอันหาญฮึก	คลายคลี่โยธีอันหาญศัตรู	อึ	กก	ไอ	กา	ฮึก	override	สัดตรู	override	ก้อง(ออ/กง);กึก(อึ/กก);อล(โอะ/กน);หม่าน(อา/กน);อยู่(อู/กา)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:62	oracle-blind (first_sara): real rhyme the oracle misses
pos_011438	positive	r1_w1_w2	HP_oracle_blind	w1	ก้อง->กษัตรีย์	เสียงเอิกเกริกอึงคะนึงก้อง	เสียงเอิกเกริกอึงคะนึงกษัตรีย์	ออ	กง	ไอ	กา	ก้อง	override	กะสัดตรี	override	ทั้ง(อะ/กง);ฆ้อง(ออ/กง);กลอง(ออ/กง);ดน(โอะ/กน);ตรี(อี/กา)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:65	oracle-blind (first_sara): real rhyme the oracle misses
pos_011439	positive	r1_w1_w2	HP_oracle_blind	w1	พัน->ศัตรู	วายุภักษ์จับกิ่งแสลงพัน	วายุภักษ์จับกิ่งแสลงศัตรู	อะ	กน	ไอ	กา	พัน	override	สัดตรู	override	เบญจ(เอ/กด);วรรณ(อะ/กน);จับ(อะ/กบ);หว้า(อา/กา);อยู่(อู/กา)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:69	oracle-blind (first_sara): real rhyme the oracle misses
pos_011440	positive	r1_w1_w2	HP_oracle_blind	w1	ฉุด->ศัตรู	บ้างฟันบ้างถากบ้างลากฉุด	บ้างฟันบ้างถากบ้างลากศัตรู	อุ	กด	ไอ	กา	ฉุด	override	สัดตรู	override	บ้าง(อา/กง);ปัก(อะ/กก);บ้าง(อา/กง);ขุด(อุ/กด);อยู่(อู/กา)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:81	oracle-blind (first_sara): real rhyme the oracle misses
pos_011441	positive	r1_w1_w2	HP_oracle_blind	w1	ตี->กษัตรี	ผู้ตรวจกวดขันรันโบยตี	ผู้ตรวจกวดขันรันโบยกษัตรี	อี	กา	ไอ	กา	ตี	override	กะสัดตรี	w2p	คน(โอะ/กน);ละ(อะ/กา);ที(อี/กา);สอง(ออ/กง);ที(อี/กา)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:85	oracle-blind (first_sara): real rhyme the oracle misses
pos_011442	positive	r1_w1_w2	HP_oracle_blind	w1	ดง->ศัตรู	ฝนตกห่าใหญ่ลงในดง	ฝนตกห่าใหญ่ลงในศัตรู	โอะ	กง	ไอ	กา	ดง	override	สัดตรู	override	เดิน(เออ/กน);หลง(โอะ/กง);ล้ม(โอะ/กม);กลิ้ง(อิ/กง);อยู่(อู/กา)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:86	oracle-blind (first_sara): real rhyme the oracle misses
pos_011443	positive	r1_w1_w2	HP_oracle_blind	w1	ทราย->กษัตรีย์	เนื้อเบื้อเสือสางกวางทราย	เนื้อเบื้อเสือสางกวางกษัตรีย์	อา	เกย	ไอ	กา	ซาย	override	กะสัดตรี	override	หมี(อี/กา);หมู(อู/กา);หมู่(อู/กา);กระ(อะ/กา);ต่าย(อา/เกย)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:91	oracle-blind (first_sara): real rhyme the oracle misses
pos_011444	positive	r1_w1_w2	HP_oracle_blind	w1	ษา->เพชร	ครานั้นสมเด็จพระพันวษา	ครานั้นสมเด็จพระพันวเพชร	อา	กา	เอ	กด	สาสะ	w2p	เพ็ด	override	เสด็จ(เอะ/กด);บน(โอะ/กน);พลับ(อะ/กบ);พลา(อา/กา);แล้ว(แอ/เกอว)	oracle_blind	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:95	oracle-blind (silent_r): real rhyme the oracle misses
