id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
pos_007146	positive	rX_inter	HP_tricky	w2	โม่ง->โขนง	หัวเราะอึงอยู่ว่าอ้ายโม่ง	หัวเราะอึงอยู่ว่าอ้ายโขนง	โอ	กง	โอ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_14:82	tricky-rhyme positive
pos_007147	positive	rX_inter	HP_tricky	w2	ล่อง->ลองส์	ขอไปทีอีพ่อพลัดตกล่อง	ขอไปทีอีพ่อพลัดตกลองส์	ออ	กง	ออ	กง	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_14:114	tricky-rhyme positive
pos_007148	positive	rX_inter	HP_tricky	w2	เผง->เคลง	กลอนโขกถูกหัวเข้าต้ำเผง	กลอนโขกถูกหัวเข้าต้ำเคลง	เอ	กง	เอ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_14:128	tricky-rhyme positive
pos_007149	positive	rX_inter	HP_tricky	w2	หลาม->หวาม	ทุกสิ่งสมบัติก็เหลือหลาม	ทุกสิ่งสมบัติก็เหลือหวาม	อา	กม	อา	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_14:136	tricky-rhyme positive
pos_007150	positive	rX_inter	HP_tricky	w2	นิด->ฑิตย์	ถึงจะผลักก็ไม่ไหวแต่สักนิด	ถึงจะผลักก็ไม่ไหวแต่สักฑิตย์	อิ	กด	อิ	กด	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_14:198	tricky-rhyme positive
pos_007151	positive	rX_inter	HP_tricky	w2	สัง->ตังค์	ขุนช้างกอดตีนร้องระเสิดระสัง	ขุนช้างกอดตีนร้องระเสิดระตังค์	อะ	กง	อะ	กง	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_14:201	tricky-rhyme positive
pos_007152	positive	rX_inter	HP_tricky	w2	เฝ้า->เห่า	ให้หาลูกนี้เข้าไปเฝ้า	ให้หาลูกนี้เข้าไปเห่า	เอา	กา	เอา	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_15:11	tricky-rhyme positive
pos_007153	positive	rX_inter	HP_tricky	w2	ขมัว->ปัว	จนอุทัยใกล้รุ่งขมุกขมัว	จนอุทัยใกล้รุ่งขมุกปัว	อัว	กา	อัว	กา	true_final	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:10	tricky-rhyme positive
pos_007154	positive	rX_inter	HP_tricky	w2	หรู->จู้	ไปเอาตัวมาบ้านกูดูหรู	ไปเอาตัวมาบ้านกูดูจู้	อู	กา	อู	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:50	tricky-rhyme positive
pos_007155	positive	rX_inter	HP_tricky	w2	เหล่า->เหย้า	ฉันชื่อแก้วอยู่กองข้างหกเหล่า	ฉันชื่อแก้วอยู่กองข้างหกเหย้า	เอา	กา	เอา	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:54	tricky-rhyme positive
pos_007156	positive	rX_inter	HP_tricky	w2	แม่น->แอ้น	สอดเซิงซุ้มหวายแกหมายแม่น	สอดเซิงซุ้มหวายแกหมายแอ้น	แอ	กน	แอ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:66	tricky-rhyme positive
pos_007157	positive	rX_inter	HP_tricky	w2	เข็ม->เร็ม	เหมือนหนึ่งด้ายร้อยสนเข้าก้นเข็ม	เหมือนหนึ่งด้ายร้อยสนเข้าก้นเร็ม	เอะ	กม	เอะ	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:99	tricky-rhyme positive
pos_007158	positive	rX_inter	HP_tricky	w2	เขย->เฉย	ดูอาการเจ้าพลายนายลูกเขย	ดูอาการเจ้าพลายนายลูกเฉย	เออ	เกย	เออ	เกย	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:125	tricky-rhyme positive
pos_007159	positive	rX_inter	HP_tricky	w2	หมิ่น->รินท์	ฟังหมื่นหาญบริภาษประมาทหมิ่น	ฟังหมื่นหาญบริภาษประมาทรินท์	อิ	กน	อิ	กน	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:137	tricky-rhyme positive
pos_007160	positive	rX_inter	HP_tricky	w2	ขมี->ฑรีย์	ขึ้นยืนยัดปัศตันขมันขมี	ขึ้นยืนยัดปัศตันขมันฑรีย์	อี	กา	อี	กา	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_16:143	tricky-rhyme positive
pos_007161	positive	rX_inter	HP_tricky	w2	คั่ว->ตัว	แย้ยำห่อหมกทั้งนกคั่ว	แย้ยำห่อหมกทั้งนกตัว	อัว	กา	อัว	กา	true_final	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:189	tricky-rhyme positive
pos_007162	positive	rX_inter	HP_tricky	w2	เดี๋ยว->เลียว	พอกลืนปับดิ้นปัดในบัดเดี๋ยว	พอกลืนปับดิ้นปัดในบัดเลียว	เอีย	เกอว	เอีย	เกอว	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:195	tricky-rhyme positive
pos_007163	positive	rX_inter	HP_tricky	w2	สิญจน์->กินส์	ยันต์ปิดปักธงวงสายสิญจน์	ยันต์ปิดปักธงวงสายกินส์	อิ	กน	อิ	กน	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:222	tricky-rhyme positive
pos_007164	positive	rX_inter	HP_tricky	w2	หนุน->ลุ้น	ให้เงินตราผ้าเสื้อได้เกื้อหนุน	ให้เงินตราผ้าเสื้อได้เกื้อลุ้น	อุ	กน	อุ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:258	tricky-rhyme positive
pos_007165	positive	rX_inter	HP_tricky	w2	แร่->แฉ	เหล็กกำแพงน้ำพี้ทั้งเหล็กแร่	เหล็กกำแพงน้ำพี้ทั้งเหล็กแฉ	แอ	กา	แอ	กา	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_16:271	tricky-rhyme positive
pos_007166	positive	rX_inter	HP_tricky	w2	เปรต->เสธ	ให้ไพร่ไล่ตีม้าผีเปรต	ให้ไพร่ไล่ตีม้าผีเสธ	เอ	กด	เอ	กด	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:294	tricky-rhyme positive
pos_007167	positive	rX_inter	HP_tricky	w2	สยอง->ย่อง	ทุกทิศฦๅทั่วกลัวสยอง	ทุกทิศฦๅทั่วกลัวย่อง	ออ	กง	ออ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:296	tricky-rhyme positive
pos_007168	positive	rX_inter	HP_tricky	w2	รึก->ผนึก	มากมายตามพรูอยู่มิตรึก	มากมายตามพรูอยู่มิตผนึก	อึ	กก	อึ	กก	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:61	tricky-rhyme positive
pos_007169	positive	rX_inter	HP_tricky	w2	แล่น->แวนส์	อย่าออกลำพองคะนองแล่น	อย่าออกลำพองคะนองแวนส์	แอ	กน	แอ	กน	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_17:74	tricky-rhyme positive
pos_007170	positive	rX_inter	HP_tricky	w2	เบี่ยง->เลี่ยง	มันผิดเมียเสียน้ำสบถเบี่ยง	มันผิดเมียเสียน้ำสบถเลี่ยง	เอีย	กง	เอีย	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:100	tricky-rhyme positive
pos_007171	positive	rX_inter	HP_tricky	w2	ผ่า->ชฎา	กูจะแล่งอกออกเอาดาบผ่า	กูจะแล่งอกออกเอาดาบชฎา	อา	กา	อา	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:172	tricky-rhyme positive
pos_007172	positive	rX_inter	HP_tricky	w2	หิว->ทิว	อ้ายตายโหงโล่งเปล่าอ้ายเหาหิว	อ้ายตายโหงโล่งเปล่าอ้ายเหาทิว	อิ	เกอว	อิ	เกอว	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:185	tricky-rhyme positive
pos_007173	positive	rX_inter	HP_tricky	w2	เหว->เอว	บีบระบมเอาแล้วอ้ายห่าเหว	บีบระบมเอาแล้วอ้ายห่าเอว	เอ	เกอว	เอ	เกอว	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:189	tricky-rhyme positive
pos_007174	positive	rX_inter	HP_tricky	w2	ยุ่ง->พุง	ไหม้มากหลายตับลงยับยุ่ง	ไหม้มากหลายตับลงยับพุง	อุ	กง	อุ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:194	tricky-rhyme positive
pos_007175	positive	rX_inter	HP_tricky	w2	ริ่ง->ดิงส์	ฟังว่าสะดุ้งใจไหวกริ่ง	ฟังว่าสะดุ้งใจไหวกดิงส์	อิ	กง	อิ	กง	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:212	tricky-rhyme positive
pos_007176	positive	rX_inter	HP_tricky	w2	สัด->รหัส	พี่จึงติดตามทวนมาสวนสัด	พี่จึงติดตามทวนมาสวนรหัส	อะ	กด	อะ	กด	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:220	tricky-rhyme positive
pos_007177	positive	rX_inter	HP_tricky	w2	แจ่ม->แฮมป์	ผ่องดังเพชรรัตน์กระจัดแจ่ม	ผ่องดังเพชรรัตน์กระจัดแฮมป์	แอ	กม	แอ	กม	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_17:265	tricky-rhyme positive
pos_007178	positive	rX_inter	HP_tricky	w2	จุก->นุกซ์	ที่สาวสาวจะเอามวยฤๅไรจุก	ที่สาวสาวจะเอามวยฤๅไรนุกซ์	อุ	กก	อุ	กก	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:269	tricky-rhyme positive
pos_007179	positive	rX_inter	HP_tricky	w2	ห้อย->จ้อย	พอมนตร์เสื่อมนางกลับหวนละห้อย	พอมนตร์เสื่อมนางกลับหวนละจ้อย	ออ	เกย	ออ	เกย	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:301	tricky-rhyme positive
pos_007180	positive	rX_inter	HP_tricky	w2	เห->เกต์	ทะยานถีบขุนช้างจนห่างเห	ทะยานถีบขุนช้างจนห่างเกต์	เอ	กา	เอ	กา	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_17:308	tricky-rhyme positive
pos_007181	positive	rX_inter	HP_tricky	w2	กิด->กฤษ	ขุนแผนพริ้มยิ้มหยอกศอกสะกิด	ขุนแผนพริ้มยิ้มหยอกศอกสะกฤษ	อิ	กด	อิ	กด	rue	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_18:32	tricky-rhyme positive
pos_007182	positive	rX_inter	HP_tricky	w2	ตื้น->ฟืน	ครั้นจะว่ายน้ำลึกมิใช่ตื้น	ครั้นจะว่ายน้ำลึกมิใช่ฟืน	อือ	กน	อือ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_18:37	tricky-rhyme positive
pos_007183	positive	rX_inter	HP_tricky	w2	แขะ->แคะ	เรือจ้างติดตมแตมะแขะ	เรือจ้างติดตมแตมะแคะ	แอะ	กา	แอะ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_18:42	tricky-rhyme positive
pos_007184	positive	rX_inter	HP_tricky	w2	บัก->ศักดิ์	โคลนฉูดกระจายปลายสะบัก	โคลนฉูดกระจายปลายสะศักดิ์	อะ	กก	อะ	กก	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_18:45	tricky-rhyme positive
pos_007185	positive	rX_inter	HP_tricky	w2	จ้าง->ยางศ์	โจงกระเบนเสียก่อนเจ้าเรือจ้าง	โจงกระเบนเสียก่อนเจ้าเรือยางศ์	อา	กง	อา	กง	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_18:48	tricky-rhyme positive
pos_007186	positive	rX_inter	HP_tricky	w2	ร่วง->ง่วง	อ่อนลออเกสรขจรร่วง	อ่อนลออเกสรขจรง่วง	อัว	กง	อัว	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_18:74	tricky-rhyme positive
pos_007187	positive	rX_inter	HP_tricky	w2	กลุ้ม->ลุม	หัวคนเช่นนี้ก็มีกลุ้ม	หัวคนเช่นนี้ก็มีลุม	อุ	กม	อุ	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_18:88	tricky-rhyme positive
pos_007188	positive	rX_inter	HP_tricky	w2	ร่ม->ถม	ตะวันบ่ายชายคล้อยสำราญร่ม	ตะวันบ่ายชายคล้อยสำราญถม	โอะ	กม	โอะ	กม	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_19:48	tricky-rhyme positive
pos_007189	positive	rX_inter	HP_tricky	w2	หวาย->จ่าย	ช่วยกันตัดดงรามหนามหวาย	ช่วยกันตัดดงรามหนามจ่าย	อา	เกย	อา	เกย	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_19:89	tricky-rhyme positive
