id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
pos_007066	positive	rX_inter	HP_tricky	w2	หลาง->ปรางค์	อัปยศตายด้วยดาบทองหลาง	อัปยศตายด้วยดาบทองปรางค์	อา	กง	อา	กง	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:267	tricky-rhyme positive
pos_007067	positive	rX_inter	HP_tricky	w2	ง่วง->ปวง	เป่าต้องน้องก็ฟื้นสงบง่วง	เป่าต้องน้องก็ฟื้นสงบปวง	อัว	กง	อัว	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:296	tricky-rhyme positive
pos_007068	positive	rX_inter	HP_tricky	w2	เฝื่อน->เพื่อน	ฟักฟูมฟายน้ำตาหน้าเฝื่อน	ฟักฟูมฟายน้ำตาหน้าเพื่อน	เอือ	กน	เอือ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:334	tricky-rhyme positive
pos_007069	positive	rX_inter	HP_tricky	w2	เศร้า->เงา	ไม่เห็นหน้าพิมน้อยก็สร้อยเศร้า	ไม่เห็นหน้าพิมน้อยก็สร้อยเงา	เอา	กา	เอา	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_5:1	tricky-rhyme positive
pos_007070	positive	rX_inter	HP_tricky	w2	กริ่ม->ทิม	หยอกเย้าเคล้าไปกระหยิ่มกริ่ม	หยอกเย้าเคล้าไปกระหยิ่มทิม	อิ	กม	อิ	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_5:15	tricky-rhyme positive
pos_007071	positive	rX_inter	HP_tricky	w2	ย่าม->ทราม	รูปเอ็งเหมือนผ้าละว้าย่าม	รูปเอ็งเหมือนผ้าละว้าทราม	อา	กม	อา	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_5:33	tricky-rhyme positive
pos_007072	positive	rX_inter	HP_tricky	w2	ป่น->สมนต์	เนื้อตัวสับเสี่ยงให้ปี้ป่น	เนื้อตัวสับเสี่ยงให้ปี้สมนต์	โอะ	กน	โอะ	กน	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_5:42	tricky-rhyme positive
pos_007073	positive	rX_inter	HP_tricky	w2	ข้าม->ยาม	ขุนช้างเอ๋ยเลี่ยนโล่งดังโขลงข้าม	ขุนช้างเอ๋ยเลี่ยนโล่งดังโขลงยาม	อา	กม	อา	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_5:51	tricky-rhyme positive
pos_007074	positive	rX_inter	HP_tricky	w2	ปล้ำ->ยำ	สร้างล่ำมาเล่นแต่รายปล้ำ	สร้างล่ำมาเล่นแต่รายยำ	อำ	กา	อำ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_5:53	tricky-rhyme positive
pos_007075	positive	rX_inter	HP_tricky	w2	นุ่ง->กุ้ง	อลุฉุไม่สมกับผ้านุ่ง	อลุฉุไม่สมกับผ้ากุ้ง	อุ	กง	อุ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_5:58	tricky-rhyme positive
pos_007076	positive	rX_inter	HP_tricky	w2	อี้->หลี	เห็นขุนช้างขยั้นทำอู้อี้	เห็นขุนช้างขยั้นทำอู้หลี	อี	กา	อี	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_5:90	tricky-rhyme positive
pos_007077	positive	rX_inter	HP_tricky	w2	ตู้->ภู่	นี่อะไรเจ้าเณรเถนตู้	นี่อะไรเจ้าเณรเถนภู่	อู	กา	อู	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_5:168	tricky-rhyme positive
pos_007078	positive	rX_inter	HP_tricky	w2	โอ่ง->โขลง	จวนจนเข้าไปแอบอยู่ข้างโอ่ง	จวนจนเข้าไปแอบอยู่ข้างโขลง	โอ	กง	โอ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_5:174	tricky-rhyme positive
pos_007079	positive	rX_inter	HP_tricky	w2	เหนียว->เหลียว	กะจ้อยร่อยดูไม่น่าจะอดเหนียว	กะจ้อยร่อยดูไม่น่าจะอดเหลียว	เอีย	เกอว	เอีย	เกอว	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_5:201	tricky-rhyme positive
pos_007080	positive	rX_inter	HP_tricky	w2	เบี้ย->เงี่ย	มึงไปตายเสียเถิดอ้ายห้าเบี้ย	มึงไปตายเสียเถิดอ้ายห้าเงี่ย	เอีย	กา	เอีย	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:22	tricky-rhyme positive
pos_007081	positive	rX_inter	HP_tricky	w2	แถว->แจว	น้ำตาไหลตกเป็นแถวแถว	น้ำตาไหลตกเป็นแถวแจว	แอ	เกอว	แอ	เกอว	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:53	tricky-rhyme positive
pos_007082	positive	rX_inter	HP_tricky	w2	หนะ->ประ	เอ็นดูน้องขอผัดหน่อยเถิดหนะ	เอ็นดูน้องขอผัดหน่อยเถิดประ	อะ	กา	อะ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:111	tricky-rhyme positive
pos_007083	positive	rX_inter	HP_tricky	w2	ก้ม->ตม	นางพิมเมียงเดินมานัยน์ตาก้ม	นางพิมเมียงเดินมานัยน์ตาตม	โอะ	กม	โอะ	กม	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_6:120	tricky-rhyme positive
pos_007084	positive	rX_inter	HP_tricky	w2	ฉ่อน->ชอน	หวุดหวิดวุ่นวายกายกระฉ่อน	หวุดหวิดวุ่นวายกายกระชอน	ออ	กน	ออ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:128	tricky-rhyme positive
pos_007085	positive	rX_inter	HP_tricky	w2	เลื่อน->เชือน	ฝนปรอยฟ้าลั่นสนั่นเลื่อน	ฝนปรอยฟ้าลั่นสนั่นเชือน	เอือ	กน	เอือ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:129	tricky-rhyme positive
pos_007086	positive	rX_inter	HP_tricky	w2	หนอ->นอร์	ร้อนนักไปอาบน้ำบ้างเถิดหนอ	ร้อนนักไปอาบน้ำบ้างเถิดนอร์	ออ	กา	ออ	กา	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_6:130	tricky-rhyme positive
pos_007087	positive	rX_inter	HP_tricky	w2	ต่ำ->ย้ำ	สองสำราญขึ้นนั่งบนเตียงต่ำ	สองสำราญขึ้นนั่งบนเตียงย้ำ	อำ	กา	อำ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:132	tricky-rhyme positive
pos_007088	positive	rX_inter	HP_tricky	w2	สิ่ง->มิง	มีแต่เง้าให้พี่ง้อไปทุกสิ่ง	มีแต่เง้าให้พี่ง้อไปทุกมิง	อิ	กง	อิ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:139	tricky-rhyme positive
pos_007089	positive	rX_inter	HP_tricky	w2	ปริ่ม->ริม	สิบหกปีปีนี้พึ่งปริปริ่ม	สิบหกปีปีนี้พึ่งปริริม	อิ	กม	อิ	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:151	tricky-rhyme positive
pos_007090	positive	rX_inter	HP_tricky	w2	แจะ->แคะ	กอดชิดจูบถนอมหอมกระแจะ	กอดชิดจูบถนอมหอมกระแคะ	แอะ	กา	แอะ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:154	tricky-rhyme positive
pos_007091	positive	rX_inter	HP_tricky	w2	ฉ่าง->พยางค์	เต้าตั้งเต่งโตอล่างฉ่าง	เต้าตั้งเต่งโตอล่างพยางค์	อา	กง	อา	กง	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:163	tricky-rhyme positive
pos_007092	positive	rX_inter	HP_tricky	w2	เด็ก->เด็กซ์	เป็นผู้ใหญ่ฤๅจะล่วงข่มเหงเด็ก	เป็นผู้ใหญ่ฤๅจะล่วงข่มเหงเด็กซ์	เอะ	กก	เอะ	กก	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:207	tricky-rhyme positive
pos_007093	positive	rX_inter	HP_tricky	w2	ดัก->พยัคฆ์	จากกันไปหลายปีดีดัก	จากกันไปหลายปีดีพยัคฆ์	อะ	กก	อะ	กก	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_7:68	tricky-rhyme positive
pos_007094	positive	rX_inter	HP_tricky	w2	ดื้อ->บือ	พ่อเงาะวางฉันอย่าดันดื้อ	พ่อเงาะวางฉันอย่าดันบือ	อือ	กา	อือ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_7:128	tricky-rhyme positive
pos_007095	positive	rX_inter	HP_tricky	w2	สงฆ์->ดงค์	เอาน้ำชามาประเคนให้พระสงฆ์	เอาน้ำชามาประเคนให้พระดงค์	โอะ	กง	โอะ	กง	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_7:129	tricky-rhyme positive
pos_007096	positive	rX_inter	HP_tricky	w2	เผา->เภา	ให้ขุ่นเคืองขัดใจดังไฟเผา	ให้ขุ่นเคืองขัดใจดังไฟเภา	เอา	กา	เอา	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:5	tricky-rhyme positive
pos_007097	positive	rX_inter	HP_tricky	w2	ผอง->รอง	ปีกซ้ายขวาแซงสิ้นทั้งผอง	ปีกซ้ายขวาแซงสิ้นทั้งรอง	ออ	กง	ออ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:10	tricky-rhyme positive
pos_007098	positive	rX_inter	HP_tricky	w2	ข้อง->บอง	จะทำเป็นนบนอบไม่ขัดข้อง	จะทำเป็นนบนอบไม่ขัดบอง	ออ	กง	ออ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:23	tricky-rhyme positive
pos_007099	positive	rX_inter	HP_tricky	w2	แกว่ง->แฮงก์	แล้วยกธงคำนับขึ้นกวัดแกว่ง	แล้วยกธงคำนับขึ้นกวัดแฮงก์	แอ	กง	แอ	กง	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_8:26	tricky-rhyme positive
pos_007100	positive	rX_inter	HP_tricky	w2	ครู่->อลู	ชะแง้เงยแหงนยิ้มอยู่เป็นครู่	ชะแง้เงยแหงนยิ้มอยู่เป็นอลู	อู	กา	อู	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:96	tricky-rhyme positive
pos_007101	positive	rX_inter	HP_tricky	w2	กุ้ง->นุ่ง	ทำสำรับสับสนทอดมันกุ้ง	ทำสำรับสับสนทอดมันนุ่ง	อุ	กง	อุ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:97	tricky-rhyme positive
pos_007102	positive	rX_inter	HP_tricky	w2	คล่ำ->ล้ำ	ผู้หญิงวิ่งไขว่อยู่คลาคล่ำ	ผู้หญิงวิ่งไขว่อยู่คลาล้ำ	อำ	กา	อำ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:98	tricky-rhyme positive
pos_007103	positive	rX_inter	HP_tricky	w2	ซื่อ->ลื้อ	พูดจาปราศรัยกันตามซื่อ	พูดจาปราศรัยกันตามลื้อ	อือ	กา	อือ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:101	tricky-rhyme positive
pos_007104	positive	rX_inter	HP_tricky	w2	เสียว->เคี่ยว	จะเศร้าสร้อยเปล่าตรมอารมณ์เสียว	จะเศร้าสร้อยเปล่าตรมอารมณ์เคี่ยว	เอีย	เกอว	เอีย	เกอว	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:150	tricky-rhyme positive
pos_007105	positive	rX_inter	HP_tricky	w2	ขบ->ภพ	กะไรชั่วชาติเหลืออีเสือขบ	กะไรชั่วชาติเหลืออีเสือภพ	โอะ	กบ	โอะ	กบ	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:192	tricky-rhyme positive
pos_007106	positive	rX_inter	HP_tricky	w2	ย่อง->ซ่อง	หวานละดีครันเป็นมันย่อง	หวานละดีครันเป็นมันซ่อง	ออ	กง	ออ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:201	tricky-rhyme positive
pos_007107	positive	rX_inter	HP_tricky	w2	สร้อย->ย้อย	ไม่หยิบต้องบ้างเลยนางยอดสร้อย	ไม่หยิบต้องบ้างเลยนางยอดย้อย	ออ	เกย	ออ	เกย	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:206	tricky-rhyme positive
pos_007108	positive	rX_inter	HP_tricky	w2	น่วม->กรวม	อย่าว่าฟกเลยมันคงจะลงน่วม	อย่าว่าฟกเลยมันคงจะลงกรวม	อัว	กม	อัว	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:213	tricky-rhyme positive
